Epsilon,Num_High_Mean,Num_High_CI_Low,Num_High_CI_High,Num_Low_Mean,Num_Low_CI_Low,Num_Low_CI_High,Size_High_Mean,Size_High_CI_Low,Size_High_CI_High,Size_Low_Mean,Size_Low_CI_Low,Size_Low_CI_High
0.1,39.662,39.0,40.0,37.0,37.0,37.0,1.1426333333333332,1.1282051282051282,1.15,1.14427027027027,1.135135135135135,1.162162162162162
0.15000000000000002,35.456,34.0,37.0,31.157,30.0,32.0,1.2650486436015849,1.2058823529411764,1.3055555555555556,1.4783347399888767,1.4333333333333333,1.53125
0.20000000000000004,28.858,27.0,31.0,27.774,25.0,30.0,1.4972508898776418,1.3928571428571428,1.6666666666666667,2.033860115363564,1.8518518518518519,2.2413793103448274
0.25000000000000006,22.785,22.0,24.0,22.256,19.0,25.0,1.8106963109354415,1.5909090909090908,2.0416666666666665,2.940011971430553,2.6956521739130435,3.1739130434782608
0.30000000000000004,20.229,19.0,21.0,18.025,16.0,20.0,2.036698746867168,1.6842105263157894,2.3333333333333335,4.103406269964126,3.6666666666666665,4.555729166666667
0.3500000000000001,17.209,15.0,20.0,14.793,12.0,17.0,2.354575762322473,1.75,3.1,5.282563551481198,4.533333333333333,5.9375
0.40000000000000013,16.423,15.0,18.0,12.527,10.0,15.0,2.5279893090569563,2.0,3.388888888888889,6.55573386058386,5.416666666666667,7.583333333333333
0.4500000000000001,15.423,14.0,17.0,11.146,9.0,13.0,2.7173084195216552,2.142857142857143,3.2941176470588234,7.502513483738484,6.5,8.545454545454545
0.5000000000000001,14.755,13.0,17.0,10.162,8.0,12.0,2.7529940260719674,1.9285714285714286,3.8765624999999986,8.713823901098902,7.110833333333333,10.0
0.5500000000000002,14.428,13.0,16.0,9.329,8.0,11.0,2.9507057907778496,2.1535714285714285,3.875,9.621620238095238,8.0975,11.0
0.6000000000000002,14.11,13.0,15.0,7.967,7.0,9.0,3.44861076007326,2.5384615384615383,4.5,10.71536507936508,9.0,12.25
0.6500000000000001,13.776,12.0,15.0,7.61,6.0,9.0,3.464998946886447,2.4596153846153848,4.572142857142857,11.55231388888889,9.373958333333334,13.25
0.7000000000000002,13.771,12.0,15.0,7.206,6.0,9.0,3.799153205128205,2.5384615384615383,5.133571428571429,12.025561904761904,9.332142857142857,14.125
0.7500000000000002,12.729,11.0,14.0,4.867,4.0,6.0,4.157289493839494,2.4545454545454546,5.785714285714286,17.823983333333334,14.2,20.4
0.8000000000000003,12.058,11.0,13.0,4.537,4.0,6.0,4.56541048951049,2.727272727272727,6.333333333333333,19.01945,15.195,22.2
0.8500000000000003,11.658,10.0,13.0,4.508,3.0,6.0,4.431904662004662,2.6,6.583333333333333,20.076633333333334,15.739583333333334,23.402499999999996
0.9000000000000002,11.081,9.0,13.0,3.993,3.0,5.0,5.336975524475525,3.1818181818181817,7.417613636363636,21.4292,15.333333333333334,27.201249999999998
0.9500000000000003,10.668,8.0,13.0,3.995,3.0,5.0,5.033132034632035,3.1,7.444444444444445,23.4708,17.666666666666668,29.337499999999995
1.0000000000000002,9.217,8.0,11.0,4.015,3.0,5.0,5.054172763347763,2.625,7.557291666666665,24.516650000000002,18.658333333333335,30.666666666666668
