Epsilon,Num_High_Mean,Num_High_CI_Low,Num_High_CI_High,Num_Low_Mean,Num_Low_CI_Low,Num_Low_CI_High,Size_High_Mean,Size_High_CI_Low,Size_High_CI_High,Size_Low_Mean,Size_Low_CI_Low,Size_Low_CI_High
0.1,36.0,36.0,36.0,40.656,40.0,41.0,1.0833333333333335,1.0833333333333333,1.0833333333333333,1.1967999999999996,1.1951219512195121,1.2
0.15000000000000002,30.244,29.0,32.0,36.37,34.0,38.0,1.2219854792361882,1.1379310344827587,1.34375,1.4822106213527266,1.4,1.5405405405405406
0.20000000000000004,25.381,24.0,28.0,31.251,28.0,34.0,1.7139052080949755,1.56,1.9230769230769231,1.7985164849159232,1.6666666666666667,1.9375
0.25000000000000006,21.91,18.0,25.0,23.12,20.0,26.0,2.1384388239984617,1.6842105263157894,2.5833333333333335,2.5654959661641015,2.142694805194805,2.923076923076923
0.30000000000000004,17.587,14.0,20.0,20.67,18.0,23.0,2.7053541633590013,2.187224264705882,3.2942647058823527,3.247035163784257,2.7222222222222223,3.7142857142857144
0.3500000000000001,13.255,11.0,16.0,18.745,16.0,21.0,3.5452579459755933,2.5454545454545454,4.6,3.8066380447602377,3.0526315789473686,4.5
0.40000000000000013,12.067,10.0,14.0,16.869,15.0,19.0,4.01825396964147,2.8181818181818183,4.923076923076923,4.437228444272446,3.599705882352941,5.166666666666667
0.4500000000000001,11.266,9.0,13.0,15.308,13.0,17.0,4.522787567987568,2.9,5.846153846153846,4.824895737883548,3.6,5.875183823529412
0.5000000000000001,10.084,8.0,12.0,14.828,13.0,17.0,4.876050271950272,3.125,6.5,5.361682190113807,3.8991666666666664,6.538461538461538
0.5500000000000002,10.53,9.0,13.0,13.246,12.0,15.0,5.311740268065268,3.5555555555555554,6.833333333333333,5.744453746253747,4.230769230769231,7.230769230769231
0.6000000000000002,8.747,7.0,11.0,13.333,11.0,15.0,5.110093181818182,3.1147321428571435,7.1,6.665164335664336,5.166346153846154,8.142857142857142
0.6500000000000001,8.678,7.0,11.0,12.709,11.0,15.0,4.813247186147186,2.25,7.5,7.339772344322344,5.299642857142857,9.071428571428571
0.7000000000000002,9.027,8.0,11.0,11.95,10.0,14.0,4.845255952380953,2.5555555555555554,7.5,7.933372244422244,5.749431818181818,9.76923076923077
0.7500000000000002,7.827,7.0,9.0,9.783,8.0,11.0,5.958712301587302,2.6666666666666665,9.11111111111111,9.464653282828284,6.888888888888889,11.727840909090908
0.8000000000000003,7.215,6.0,9.0,9.382,8.0,11.0,5.572200396825397,2.5,9.125,10.72788170995671,7.777083333333334,13.182272727272727
0.8500000000000003,6.966,6.0,8.0,9.192,8.0,11.0,5.586023809523809,2.3250000000000006,9.5,11.188566666666668,8.444444444444445,13.60090909090909
0.9000000000000002,6.318,5.0,8.0,8.765,7.0,11.0,6.181809523809523,3.0,10.428571428571429,12.077707395382395,8.9,15.857142857142858
0.9500000000000003,4.861,3.0,6.0,9.806,7.0,12.0,7.2849642857142864,3.25,13.012499999999989,11.495258694083693,8.1,16.12544642857143
1.0000000000000002,5.303,4.0,6.0,7.94,6.0,9.0,6.815742857142856,2.5,12.285714285714286,13.657982936507937,9.714285714285714,17.003124999999997
