Epsilon,Num_High_Mean,Num_High_CI_Low,Num_High_CI_High,Num_Low_Mean,Num_Low_CI_Low,Num_Low_CI_High,Size_High_Mean,Size_High_CI_Low,Size_High_CI_High,Size_Low_Mean,Size_Low_CI_Low,Size_Low_CI_High
0.1,37.0,37.0,37.0,39.664,39.0,40.0,1.1081081081081083,1.1081081081081081,1.1081081081081081,1.1765076923076925,1.175,1.1794871794871795
0.15000000000000002,33.411,32.0,34.0,33.201,31.0,35.0,1.2927137366310162,1.2424242424242424,1.3333333333333333,1.437225899274666,1.3636363636363635,1.5
0.20000000000000004,27.245,25.0,29.0,29.393,27.0,31.0,1.5995196630317323,1.4444444444444444,1.7241379310344827,1.911074170832875,1.7497685185185186,2.066666666666667
0.25000000000000006,23.741,21.0,25.0,21.304,19.0,23.0,2.0455147921643575,1.7727272727272727,2.28,2.726637009272192,2.4544318181818183,3.0
0.30000000000000004,20.146,18.0,22.0,18.118,16.0,21.0,2.4905199171881494,1.9444444444444444,3.0476190476190474,3.567270707349926,3.055482456140351,4.117647058823529
0.3500000000000001,15.777,14.0,18.0,16.231,14.0,18.0,2.9378753456510807,2.2142857142857144,3.6666666666666665,4.455353300956011,3.75,5.125208333333333
0.40000000000000013,13.722,13.0,15.0,15.222,13.0,17.0,3.3030313186813185,2.4615384615384617,4.201666666666665,5.141603024671407,4.285714285714286,5.882516339869281
0.4500000000000001,13.785,12.0,15.0,12.781,11.0,14.0,3.65702445054945,2.7485576923076924,4.785714285714286,5.852386330336331,4.916666666666667,6.714285714285714
0.5000000000000001,12.846,11.0,15.0,12.075,10.0,14.0,4.21871351981352,2.9166666666666665,5.571428571428571,6.1863852314352314,4.698409090909091,7.461538461538462
0.5500000000000002,12.631,11.0,14.0,11.136,10.0,13.0,4.597608774558775,3.25,6.0,6.651102447552447,4.908863636363637,8.154166666666665
0.6000000000000002,11.889,11.0,13.0,10.194,9.0,11.0,4.949640792540793,3.3636363636363638,6.538461538461538,7.370518686868687,5.666666666666667,9.0
0.6500000000000001,11.607,10.0,13.0,9.779,8.0,11.0,5.150287878787879,3.1795454545454547,6.923076923076923,7.727800757575757,5.554166666666666,9.6
0.7000000000000002,11.393,10.0,12.0,9.589,8.0,11.0,5.2946409090909095,3.3636363636363638,6.833333333333333,8.182802777777779,5.777777777777778,10.3
0.7500000000000002,8.646,8.0,10.0,8.953,7.0,10.0,6.3907694444444445,3.75,8.7,9.41063095238095,6.427232142857143,11.750694444444443
0.8000000000000003,8.465,8.0,9.0,8.134,7.0,10.0,6.574594444444445,4.0,9.11111111111111,10.530240079365079,7.0,13.300833333333333
0.8500000000000003,8.334,8.0,9.0,7.831,7.0,9.0,6.675747222222222,3.625,9.333333333333334,11.035786111111111,6.996428571428572,14.111458333333333
0.9000000000000002,8.094,7.0,9.0,6.982,5.0,8.024999999999977,7.701128571428572,4.25,11.25,11.734548015873015,7.333333333333333,15.430357142857142
0.9500000000000003,8.804,7.0,10.0,5.859,4.0,7.0,7.323030158730158,4.333333333333333,11.625,14.137619047619046,8.75,18.4
1.0000000000000002,7.804,7.0,9.0,5.438,4.0,7.0,8.005714285714287,3.4285714285714284,11.625,15.114828571428571,9.75,19.4
