Epsilon,Num_Balls_Mean,Num_Balls_CI_Lower,Num_Balls_CI_Upper,Avg_Ball_Size_Mean,Avg_Ball_Size_CI_Lower,Avg_Ball_Size_CI_Upper
0.1,79.637,79.0,80.0,1.0879020569620257,1.0875,1.0886075949367089
0.15000000000000002,69.289,68.0,70.0,1.2598067957617827,1.2571428571428571,1.2647058823529411
0.20000000000000004,60.637,58.0,63.0,1.5250024201382517,1.5,1.5517241379310345
0.25000000000000006,49.207,46.0,51.0,2.0913958018126015,2.0,2.187599734042553
0.30000000000000004,41.757,39.0,44.0,2.6259635167403883,2.5,2.795
0.3500000000000001,36.362,34.0,39.0,3.169608180592546,2.9714285714285715,3.388888888888889
0.40000000000000013,30.566,28.0,33.0,3.9757822010587995,3.6774193548387095,4.290564516129032
0.4500000000000001,27.901,26.0,30.0,4.5445716033444885,4.142857142857143,5.0
0.5000000000000001,25.137,23.0,27.0,5.1735775952272505,4.68,5.666666666666667
0.5500000000000002,23.068,21.0,25.0,5.7178172485485526,5.136363636363637,6.304693675889327
0.6000000000000002,21.914,20.0,24.0,6.129588835180837,5.409090909090909,6.8646645021645005
0.6500000000000001,20.634,19.0,23.0,6.619510043330834,5.761607142857143,7.473684210526316
0.7000000000000002,18.121,16.0,20.0,7.637617201090962,6.611111111111111,8.647058823529411
0.7500000000000002,17.134,15.0,19.0,8.35269364219372,7.109803921568627,9.648069852941175
0.8000000000000003,15.241,13.0,17.0,9.469289714860304,7.9375,11.084375
0.8500000000000003,14.207,12.0,16.0,10.246164481841689,8.498214285714285,12.066785714285714
0.9000000000000002,13.535,11.0,16.0,10.96651960955711,9.285714285714286,13.0
0.9500000000000003,12.365,11.0,14.0,12.081356476856476,10.38409090909091,13.75048076923077
1.0000000000000002,12.055,11.0,14.0,12.594995987345989,10.816477272727273,14.364545454545453
