Province,Region,H0_PersistentEntropy,H0_L2_Norm,H0_Total_Persistence,H0_PersistentEntropy_scaled,H0_L2_Norm_scaled,H0_Total_Persistence_scaled
ABRA,CAR,0.9540402110304309,1.2217291538023345,19.84866080462122,-0.5924189283482023,-0.0876292844090132,-0.18839775957552982
AGUSAN DEL NORTE,Region 13,0.9557792717207256,2.035593581791463,19.144351090066202,-0.4778645750742966,0.15957922281635803,-0.23490972794869905
AGUSAN DEL SUR,Region 13,0.9410243059628719,2.3567597177069146,21.58073891411773,-1.4497947494508487,0.2571323266264929,-0.07401290787763729
AKLAN,Region 6,0.9608308271829041,0.897901395396778,16.845365964078955,-0.14511157098042918,-0.18599084685175105,-0.38673259970599694
ALBAY,Region 5,0.977652518321604,0.3649657033401535,21.813838254557055,0.9629566868562679,-0.34786822144834434,-0.058619240963401445
ANTIQUE,Region 6,0.9726561032916239,0.5015063195003909,22.945518660251643,0.6338358599399861,-0.3063944811842526,0.01611589636387216
APAYAO,CAR,0.9602216193970549,0.8717457294895914,9.9273337556572,-0.1852409375441485,-0.1939355399751216,-0.8435931095542449
AURORA,Region 3,0.965932294549944,0.5394370608089959,7.721607329387116,0.19092919990270052,-0.2948731496032424,-0.9892572622109436
BASILAN,BARMM,0.9436883871292514,5.129861619082024,34.244279623897185,-1.2743080072187092,1.0994524451216297,0.7622757202832533
BATAAN,Region 3,0.9697412881340303,0.46674264915387476,8.445099720866816,0.4418329199882316,-0.3169538259061625,-0.9414784874257722
BATANES,Region 2,0.9700324794642988,0.6034327669339538,2.6743592278524737,0.4610140990603834,-0.27543467504173264,-1.3225729033538998
BATANGAS,Region 4-A,0.9769564471458367,0.3156484521195788,25.867047647745213,0.9171055076434724,-0.3628481660624856,0.20905099445981568
BENGUET,CAR,0.9729513679211871,0.43432222898549216,19.277501866443686,0.6532853529180254,-0.326801416484912,-0.22611657264819993
BILIRAN,Region 8,0.9562800738294616,0.7436497676778903,7.66116636529502,-0.44487604166392414,-0.23284424566620238,-0.99324872811323
BOHOL,Region 7,0.9727494503787483,0.6714805310465763,36.23754810579969,0.639984762767365,-0.25476540187068514,0.8939093449139445
BUKIDNON,Region 10,0.9559242936019822,1.3591202659618733,26.15797410712462,-0.46831178148254904,-0.04589720892451146,0.2282635113368863
BULACAN,Region 3,0.967270142874425,0.432056111537946,13.873734363927873,0.2790551350381383,-0.3274897418277328,-0.5829764284458329
CAGAYAN,Region 2,0.9679888361351429,0.7437306538582419,25.38249614018387,0.32639646253941873,-0.23281967676846924,0.17705165676914675
CAMARINES NORTE,Region 5,0.9703872647288849,0.5869287541008873,11.81535955355034,0.4843842992854741,-0.28044771190067397,-0.7189096153689979
CAMARINES SUR,Region 5,0.9779523232557723,0.5641383475527144,42.08462269850589,0.982705256031361,-0.28737021912433214,1.2800447948606148
CAMIGUIN,Region 10,0.9682301395827572,0.9565815457618067,6.113654852582484,0.3422914571985964,-0.16816695398136156,-1.0954449708299392
CAPIZ,Region 6,0.9574090630966525,0.9439005740308068,24.653129678703074,-0.37050794394427344,-0.1720187553182661,0.12888496378198755
CATANDUANES,Region 5,0.9768889644722776,0.47592241398150764,13.254026513156989,0.9126603298127587,-0.3141655040657227,-0.6239013672334102
CAVITE,Region 4-A,0.966822558952738,0.5443995587533821,13.328497448732374,0.2495721578362553,-0.2933658080033991,-0.6189833748663858
CEBU,Region 7,0.9624847574771618,0.8723050565997955,42.016340416279064,-0.03616487563151887,-0.19376564629847343,1.2755354954916738
COMPOSTELA VALLEY,Region 11,0.9662707360533501,0.742509936073258,14.705013044058584,0.2132228137829416,-0.23319046557676615,-0.5280795458947273
COTABATO (NORTH COT.),Region 12,0.9417429027407831,2.156632856066768,33.86471775648289,-1.4024597774066132,0.19634448405669827,0.7372098022531595
DAVAO (DAVAO DEL NORTE),Region 11,0.9580560732084814,0.8767489710244913,12.592585319030906,-0.32788848544241167,-0.19241582265047263,-0.6675823377867426
DAVAO DEL SUR,Region 11,0.9595212843301384,1.277800968616849,29.65707605114897,-0.23137298521412217,-0.07059766444748965,0.45934099840204945
DAVAO OCCIDENTAL,Region 11,0.9423561478408388,2.3678251417547087,15.679272644850252,-1.3620644673249602,0.2604934109380773,-0.46374033431944967
DAVAO ORIENTAL,Region 11,0.9714719322303951,0.5513608199413784,13.197001018175737,0.5558328604806908,-0.2912513489761845,-0.6276672786843236
DINAGAT ISLANDS,Region 13,0.9651133830456502,0.9856838057690972,10.113420274400235,0.13698635691483446,-0.159327243083734,-0.8313041263191951
EASTERN SAMAR,Region 8,0.9631081692627319,1.40623417699083,28.670400463692538,0.004900128205244207,-0.03158652127866572,0.39418184644097437
GUIMARAS,Region 6,0.9672775451756315,0.45344475304273696,4.896585951137684,0.27954273494317583,-0.3209930158913971,-1.1758190861972582
IFUGAO,CAR,0.9761777117277035,0.683692532176639,15.38114015592832,0.8658091194877389,-0.2510560487330178,-0.4834287307864957
ILOCOS NORTE,Region 1,0.957744980565348,0.9886364164734263,20.31914053637381,-0.348380591750894,-0.15843039778673743,-0.15732770906895788
ILOCOS SUR,Region 1,0.9695216293720049,0.7721980863842025,23.68479733360472,0.4273636909583376,-0.2241727925242844,0.06493718274309171
ILOILO,Region 6,0.9699028868070015,0.5593453454443724,42.80001619326042,0.4524776499711792,-0.2888260769497673,1.327288725924971
ISABELA,Region 2,0.9660045535350121,0.6011272467136001,33.17778869097549,0.19568900003440587,-0.2761349688406148,0.6918456360217209
KALINGA,CAR,0.9644446770248497,1.2928002705202424,13.258703112834167,0.0929377586280288,-0.06604167833304299,-0.6235925288746827
LA UNION,Region 1,0.9669897612184826,0.5962467503933954,16.829678788832908,0.2605860042909461,-0.27761740273051666,-0.387768566389162
