Epsilon,Num_High_Mean,Num_High_CI_Low,Num_High_CI_High,Num_Low_Mean,Num_Low_CI_Low,Num_Low_CI_High,Size_High_Mean,Size_High_CI_Low,Size_High_CI_High,Size_Low_Mean,Size_Low_CI_Low,Size_Low_CI_High
0.1,35.626,35.0,36.0,37.132,36.0,38.0,1.2207031746031745,1.2,1.25,1.1853396554449187,1.1388888888888888,1.2105263157894737
0.15000000000000002,28.503,27.0,29.0,31.797,31.0,33.0,1.488352490421456,1.3571428571428572,1.5714285714285714,1.5971697214076246,1.5,1.696969696969697
0.20000000000000004,23.074,21.0,25.0,26.284,24.0,28.0,1.7200693685300208,1.5454545454545454,1.9583333333333333,2.333908856328856,2.08,2.5555555555555554
0.25000000000000006,19.27,17.0,21.0,22.124,20.0,24.0,2.132824517342822,1.6666666666666667,2.5714285714285716,2.9912122464263424,2.5454545454545454,3.4583333333333335
0.30000000000000004,13.618,11.0,15.0,22.303,20.0,24.0,2.2364308857808854,1.6923076923076923,2.769230769230769,3.8237546416893555,3.380952380952381,4.173913043478261
0.3500000000000001,11.589,10.0,13.0,20.11,18.0,22.0,2.20006554001554,1.7257575757575758,2.727272727272727,4.560038088867056,4.0476190476190474,5.1
0.40000000000000013,11.506,9.0,14.0,17.627,15.0,20.0,2.621702597402597,1.8888888888888888,3.3333333333333335,5.1777396186544795,4.4375,6.0
0.4500000000000001,10.043,8.0,12.0,15.824,13.0,18.0,3.3845707070707065,2.375,4.1,5.792997904073911,4.9332142857142856,6.706290849673202
0.5000000000000001,8.978,8.0,10.0,14.88,13.0,16.0,3.0563444444444445,2.25,3.8,6.794079624542125,5.8121875,7.8125
0.5500000000000002,8.616,8.0,10.0,12.974,11.0,15.0,3.16170873015873,2.25,4.7,7.6924940226440235,6.230769230769231,8.76923076923077
0.6000000000000002,8.337,7.0,9.0,11.859,10.0,14.0,3.202370634920635,2.125,5.2,8.7497912975913,7.0,10.25
0.6500000000000001,7.947,6.0,10.0,10.974,9.0,13.0,3.688697619047619,1.8291666666666668,5.4,9.451367438117439,7.333333333333333,11.333333333333334
0.7000000000000002,6.855,5.0,9.0,10.604,9.0,12.0,4.011119047619048,1.8,6.555555555555555,9.776957226107227,7.665,11.818181818181818
0.7500000000000002,5.486,4.0,7.0,9.911,8.0,12.0,4.87377380952381,2.25,7.857142857142857,10.235613197913198,8.3,12.417613636363635
0.8000000000000003,4.878,3.0,7.0,9.723,8.0,11.0,4.592664285714286,2.3333333333333335,7.501785714285712,10.96691515151515,8.775,13.273409090909091
0.8500000000000003,4.651,3.0,6.0,9.409,8.0,11.0,5.004704761904762,2.0,8.8,11.503536219336219,9.110833333333334,14.333333333333334
0.9000000000000002,4.827,3.0,7.0,8.555,7.0,10.0,5.795559523809523,2.75,9.833333333333334,12.42375707070707,9.625,15.700357142857142
0.9500000000000003,4.483,3.0,6.0,8.481,7.0,10.0,5.94365,2.3333333333333335,10.333333333333334,12.888403138528139,9.875,16.666666666666668
1.0000000000000002,3.889,2.0,6.0,8.689,7.0,11.0,5.868909523809524,1.5,12.428571428571429,13.07463556998557,10.0,17.0
