Epsilon,Num_High_Mean,Num_High_CI_Low,Num_High_CI_High,Num_Low_Mean,Num_Low_CI_Low,Num_Low_CI_High,Size_High_Mean,Size_High_CI_Low,Size_High_CI_High,Size_Low_Mean,Size_Low_CI_Low,Size_Low_CI_High
0.1,35.0,35.0,35.0,37.755,37.0,38.0,1.1930857142857139,1.1714285714285715,1.2,1.2119203413940258,1.2105263157894737,1.2162162162162162
0.15000000000000002,28.419,27.0,30.0,31.882,31.0,33.0,1.6415315635832877,1.5357142857142858,1.7586206896551724,1.4592741019061584,1.3548387096774193,1.5757575757575757
0.20000000000000004,22.804,21.0,24.0,26.541,25.0,28.0,2.1875903444381706,1.9523809523809523,2.4347826086956523,1.9285187220187219,1.6923076923076923,2.1481481481481484
0.25000000000000006,17.787,17.0,19.0,23.607,22.0,25.0,2.7868226694186444,2.3744485294117648,3.1581140350877193,2.4586340918501786,2.090909090909091,2.76
0.30000000000000004,15.746,14.0,18.0,20.205,18.0,22.0,3.5758035836669353,2.8666666666666667,4.235294117647059,2.9398355352070795,2.4210526315789473,3.521790890269151
0.3500000000000001,14.14,12.0,16.0,17.571,16.0,20.0,4.200447023809524,3.25,4.928571428571429,3.2878967694972725,2.611111111111111,3.8751838235294116
0.40000000000000013,13.076,12.0,15.0,16.055,14.0,18.0,4.495111621711621,3.30625,5.461538461538462,3.8925971369316956,3.0625,4.75
0.4500000000000001,11.821,11.0,13.0,14.047,12.0,16.0,5.465424791874791,4.1,6.5,4.344374086942469,3.357142857142857,5.533333333333333
0.5000000000000001,11.154,10.0,12.0,12.704,11.0,14.0,6.289435198135199,4.818181818181818,7.416666666666667,4.56878961038961,3.5,5.6923076923076925
0.5500000000000002,9.473,8.0,11.0,12.118,10.0,14.0,7.0671333333333335,4.997222222222223,8.7,4.946198468198468,3.6,6.3076923076923075
0.6000000000000002,8.901,8.0,10.0,11.291,10.0,13.0,7.3745831890331885,4.888541666666667,9.455681818181818,5.697020623820625,3.997727272727273,7.571428571428571
0.6500000000000001,8.175,7.0,9.0,10.735,9.0,13.0,7.995240079365079,5.372767857142858,10.333333333333334,6.292955769230769,4.444444444444445,8.5
0.7000000000000002,6.889,6.0,8.0,10.574,9.0,12.0,8.75027380952381,5.833333333333333,11.375,6.705780574980575,4.666666666666667,9.25
0.7500000000000002,6.453,6.0,7.0,8.939,7.0,11.0,8.545202380952382,5.833333333333333,11.714285714285714,8.157588888888888,5.777083333333334,11.181818181818182
0.8000000000000003,6.739,6.0,8.0,7.86,7.0,9.0,9.091863095238095,6.142857142857143,13.113888888888885,8.628852380952381,6.0,12.0
0.8500000000000003,6.618,6.0,7.0,7.445,6.0,9.0,9.63960119047619,6.833333333333333,12.571428571428571,9.190722222222222,6.428571428571429,12.779761904761903
0.9000000000000002,6.521,6.0,7.0,6.853,5.0,8.0,10.129717857142856,7.0,13.833333333333334,9.97245873015873,6.0,14.376339285714284
0.9500000000000003,6.448,6.0,7.0,6.523,5.0,8.0,10.853369047619049,7.666666666666667,15.125,10.23325873015873,6.325,14.717261904761902
1.0000000000000002,6.649,6.0,8.0,5.919,4.0,7.0,10.993573015873014,5.5,15.333333333333334,10.87459761904762,6.5,15.837499999999997
