Epsilon,Num_High_Mean,Num_High_CI_Low,Num_High_CI_High,Num_Low_Mean,Num_Low_CI_Low,Num_Low_CI_High,Size_High_Mean,Size_High_CI_Low,Size_High_CI_High,Size_Low_Mean,Size_Low_CI_Low,Size_Low_CI_High
0.1,40.373,40.0,41.0,32.381,31.0,33.0,1.1269853658536586,1.1,1.146341463414634,1.2972004521016618,1.28125,1.3125
0.15000000000000002,40.042,38.0,42.0,20.259,19.0,21.0,1.4133281391800325,1.325,1.525,1.8067695071010863,1.6111111111111112,1.9523809523809523
0.20000000000000004,34.645,32.0,37.0,14.702,13.0,16.0,1.845922613988846,1.5454545454545454,2.0862030075187965,2.513847425123896,2.142857142857143,3.0625
0.25000000000000006,27.942,25.0,30.0,13.452,11.0,16.0,2.0553494010574767,1.583173076923077,2.533333333333333,3.6970282558128145,2.923076923076923,4.4
0.30000000000000004,25.337,22.975,28.0,10.587,8.0,13.024999999999977,2.505197882786878,1.8181818181818181,3.1785714285714284,4.879102772227772,3.624375,5.909090909090909
0.3500000000000001,23.055,21.0,25.0,8.652,7.0,10.0,3.05564268115942,2.2857142857142856,3.720181818181818,5.358217604617605,3.75,6.911363636363634
0.40000000000000013,21.761,19.0,24.0,7.382,6.0,9.0,3.4634361242368104,2.3153947368421055,4.273051948051948,6.176434126984127,4.332142857142857,8.571428571428571
0.4500000000000001,19.183,17.0,21.0,6.682,5.0,9.0,3.355509551340472,2.2777777777777777,4.315849282296651,9.185736507936507,6.714285714285714,11.666666666666666
0.5000000000000001,18.829,17.0,20.0,5.032,3.0,7.0,4.0107482838111315,2.9444444444444446,5.2,10.528311904761903,7.0,13.837499999999997
0.5500000000000002,17.005,15.975000000000001,18.0,4.582,4.0,6.0,4.0915456484348125,2.875,5.222222222222222,12.55335,8.75,15.804999999999996
0.6000000000000002,15.25,14.0,17.0,4.945,3.0,6.0,4.342562578108166,3.0714285714285716,5.6,13.093485714285714,8.8,17.5
0.6500000000000001,15.447,14.0,17.0,3.466,2.0,5.0,4.729608863032393,3.2857142857142856,6.313020833333333,17.453633333333336,12.25,22.0
0.7000000000000002,14.143,13.0,16.0,3.313,2.0,4.0,5.078171590174532,3.570604395604396,6.933333333333334,18.2649,12.666666666666666,23.0
0.7500000000000002,12.447,11.0,14.0,2.957,2.0,4.0,5.682248634698635,4.0,7.833333333333333,19.895316666666666,13.333333333333334,29.0
0.8000000000000003,11.622,10.0,13.0,2.988,2.0,4.0,6.336993872793873,4.181818181818182,9.168269230769228,18.93625,12.666666666666666,30.5
0.8500000000000003,11.469,10.0,13.0,2.592,2.0,3.0,6.502384615384615,4.545454545454546,9.166666666666666,22.570166666666665,15.0,33.5
0.9000000000000002,10.883,9.0,12.0,2.487,2.0,3.0,6.9761067404817405,4.362878787878787,10.166666666666666,23.973166666666668,16.658333333333335,34.0
0.9500000000000003,10.55,9.0,12.0,2.422,1.0,3.0,7.392345376845377,4.443333333333333,10.800454545454546,24.535,11.0,39.0
1.0000000000000002,10.226,9.0,12.0,2.342,1.0,3.0,7.771100000000001,4.7,11.20181818181818,24.484166666666667,10.0,42.0
