Epsilon,Num_High_Mean,Num_High_CI_Low,Num_High_CI_High,Num_Low_Mean,Num_Low_CI_Low,Num_Low_CI_High,Size_High_Mean,Size_High_CI_Low,Size_High_CI_High,Size_Low_Mean,Size_Low_CI_Low,Size_Low_CI_High
0.1,34.0,34.0,34.0,38.755,38.0,39.0,1.3237058823529415,1.2941176470588236,1.3529411764705883,1.0967780026990555,1.0789473684210527,1.1025641025641026
0.15000000000000002,27.624,27.0,28.0,32.676,32.0,33.0,1.8411296296296296,1.7407407407407407,1.9285714285714286,1.2966079545454545,1.2727272727272727,1.34375
0.20000000000000004,20.599,18.975,22.0,28.772,27.0,31.0,2.7025764752791064,2.5,2.9523809523809526,1.5799941701832139,1.5,1.6774193548387097
0.25000000000000006,19.038,17.0,21.0,22.356,20.0,23.0,3.325712030075188,3.0,3.650416666666666,1.9845196687370599,1.85,2.1363636363636362
0.30000000000000004,15.384,14.0,17.0,20.546,18.0,23.0,4.3136670060331825,3.7142857142857144,4.764705882352941,2.408946645881152,2.094246031746032,2.7146103896103893
0.3500000000000001,13.595,12.0,15.0,18.119,17.0,20.0,5.183963765401265,4.384615384615385,5.928571428571429,2.5826221964224287,2.234967320261438,2.8947368421052633
0.40000000000000013,12.266,10.975000000000001,14.0,16.873,15.0,18.0,5.957427272727273,5.0,6.924999999999999,2.8652116596638657,2.2666666666666666,3.5300653594771236
0.4500000000000001,10.196,9.0,12.0,15.675,14.0,17.0,7.309491239316239,6.0,8.454545454545455,3.2742218478417007,2.466666666666667,4.055555555555555
0.5000000000000001,8.75,7.0,11.0,15.108,13.0,17.0,8.224302525252526,6.442708333333334,10.103055555555553,3.7210536782661783,2.8461538461538463,4.875
0.5500000000000002,6.987,5.0,9.0,14.612,13.0,16.0,10.115415079365079,7.24875,12.5,3.8961724897651364,3.0714285714285716,4.9375
0.6000000000000002,6.281,5.0,8.0,13.903,13.0,15.0,11.564742857142857,8.8,13.833333333333334,4.16591923076923,3.230769230769231,5.28690476190476
0.6500000000000001,5.74,4.0,7.0,13.173,11.0,15.0,11.798196428571428,7.4,15.142857142857142,4.932137408424909,3.6666666666666665,6.866666666666666
0.7000000000000002,5.195,4.0,7.0,12.27,10.975000000000001,14.0,11.932342857142858,7.6,16.166666666666668,5.6286735764235765,4.083333333333333,7.923076923076923
0.7500000000000002,4.593,3.0,6.0,10.807,9.0,12.0,12.315761904761905,8.25,17.0,6.618737257187258,4.7272727272727275,9.083522727272728
0.8000000000000003,4.29,3.0,6.0,10.312,9.0,11.0,13.009683333333333,8.74375,18.5,7.072904797979798,4.9,9.900227272727273
0.8500000000000003,4.036,3.0,5.0,10.033,8.0,11.0,13.9943,9.25,20.333333333333332,7.527443181818182,5.333333333333333,10.364545454545453
0.9000000000000002,3.81,2.0,5.0,9.56,8.0,11.0,15.576116666666666,9.75,25.5,7.909579545454546,5.221666666666667,10.9
0.9500000000000003,3.671,2.0,5.0,9.285,8.0,11.0,16.165166666666668,10.5,25.0,8.415163636363635,5.495833333333334,11.501136363636363
1.0000000000000002,3.661,2.0,5.0,8.915,8.0,10.0,17.277983333333335,11.5,28.01249999999999,8.490336760461762,5.25,11.911363636363633
