Epsilon,Num_Balls_Mean,Num_Balls_CI_Lower,Num_Balls_CI_Upper,Avg_Ball_Size_Mean,Avg_Ball_Size_CI_Lower,Avg_Ball_Size_CI_Upper
0.1,81.0,81.0,81.0,1.0617283950617284,1.0617283950617284,1.0617283950617284
0.15000000000000002,69.006,67.0,70.0,1.2939378260324248,1.2753623188405796,1.3043478260869565
0.20000000000000004,59.972,58.0,61.0,1.5917885351976369,1.55,1.6440677966101696
0.25000000000000006,49.187,47.0,52.0,2.072987118302467,1.98,2.1739769820971864
0.30000000000000004,43.117,40.0,46.0,2.4653175722962715,2.3333333333333335,2.6047787861599545
0.3500000000000001,37.064,34.0,40.0,3.1786774828989026,2.972972972972973,3.384722222222222
0.40000000000000013,34.125,32.0,37.0,3.549610125557063,3.2643382352941175,3.8529411764705883
0.4500000000000001,30.332,28.0,33.0,4.163274836451614,3.8275862068965516,4.517241379310345
0.5000000000000001,26.054,24.0,28.0,4.850900619598626,4.37037037037037,5.333333333333333
0.5500000000000002,22.611,21.0,24.0,5.777766140598532,5.190259740259741,6.4097332015810276
0.6000000000000002,20.525,19.0,22.0,6.534814774254477,5.75,7.25
0.6500000000000001,18.756,17.0,20.0,7.158838648090815,6.293709150326797,8.0
0.7000000000000002,17.981,17.0,20.0,7.572635362917096,6.704901960784314,8.474342105263156
0.7500000000000002,16.873,15.0,19.0,8.181113871689027,7.117647058823529,9.176470588235293
0.8000000000000003,15.948,15.0,17.0,8.718098401027076,7.5625,9.882352941176471
0.8500000000000003,15.239,14.0,16.0,8.989315441176469,7.6,10.333333333333334
0.9000000000000002,14.947,14.0,16.0,9.250861813186813,7.857142857142857,10.6
0.9500000000000003,14.465,13.0,16.0,9.582323534798535,8.076923076923077,11.0
1.0000000000000002,13.847,13.0,15.0,9.909190567765569,8.166346153846153,11.357142857142858
