,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,-,"AGUSAN DEL SUR, BOHOL, CAMIGUIN, DAVAO DEL SUR, DINAGAT ISLANDS, IFUGAO, ISABELA, ZAMBOANGA DEL SUR",,,NUEVA VIZCAYA,,,,,,,,,"DAVAO DEL SUR, ISABELA",,"AGUSAN DEL SUR, BOHOL, CAMIGUIN, DINAGAT ISLANDS, IFUGAO, ZAMBOANGA DEL SUR",,,
1,"AGUSAN DEL SUR, BOHOL, CAMIGUIN, DAVAO DEL SUR, DINAGAT ISLANDS, IFUGAO, ISABELA, ZAMBOANGA DEL SUR",-,"BENGUET, BUKIDNON, CATANDUANES, COTABATO, GUIMARAS, KALINGA, LA UNION, NCR - MANILA, NUEVA ECIJA, PALAWAN, QUEZON, RIZAL, SORSOGON, SURIGAO DEL NORTE",,,"ALBAY, ANTIQUE, BATANGAS, DAVAO DEL NORTE, KALINGA, NORTHERN SAMAR, NUEVA ECIJA, OCCIDENTAL MINDORO, ORIENTAL MINDORO, PALAWAN",,,,,,,,"AKLAN, BENGUET, BUKIDNON, CATANDUANES, COTABATO, DAVAO DE ORO, DAVAO DEL SUR, DAVAO OCCIDENTAL, GUIMARAS, ISABELA, LA UNION, MISAMIS OCCIDENTAL, NCR - MANILA, QUEZON, QUIRINO, RIZAL, SAMAR, SORSOGON, SURIGAO DEL NORTE",,"AGUSAN DEL SUR, ALBAY, ANTIQUE, BOHOL, CAMIGUIN, DAVAO DEL NORTE, DINAGAT ISLANDS, IFUGAO, NEGROS OCCIDENTAL, NORTHERN SAMAR, ORIENTAL MINDORO, ZAMBOANGA DEL SUR",,,
2,,"BENGUET, BUKIDNON, CATANDUANES, COTABATO, GUIMARAS, KALINGA, LA UNION, NCR - MANILA, NUEVA ECIJA, PALAWAN, QUEZON, RIZAL, SORSOGON, SURIGAO DEL NORTE",-,BASILAN,,"KALINGA, NUEVA ECIJA, PALAWAN, TAGUIG - PATEROS",,,,,,,,"AURORA, BASILAN, BENGUET, BUKIDNON, CAGAYAN, CATANDUANES, COTABATO, EASTERN SAMAR, GUIMARAS, LA UNION, MAGUINDANAO, NCR - MANILA, QUEZON, RIZAL, SARANGANI, SORSOGON, SURIGAO DEL NORTE, TAWI-TAWI",,,,,
3,,,BASILAN,-,,,,,,,,,,BASILAN,,,,,
4,NUEVA VIZCAYA,,,,-,,,,,,,,,"CAMARINES SUR, NCR - FOURTH DISTRICT",,,,,
5,,"ALBAY, ANTIQUE, BATANGAS, DAVAO DEL NORTE, KALINGA, NORTHERN SAMAR, NUEVA ECIJA, OCCIDENTAL MINDORO, ORIENTAL MINDORO, PALAWAN","KALINGA, NUEVA ECIJA, PALAWAN, TAGUIG - PATEROS",,,-,"BILIRAN, BULACAN, ILOCOS NORTE, MASBATE, NCR - THIRD DISTRICT, PAMPANGA",,,,,,,,,"ALBAY, ANTIQUE, BILIRAN, BULACAN, DAVAO DEL NORTE, ILOCOS NORTE, MASBATE, NCR - THIRD DISTRICT, NORTHERN SAMAR, ORIENTAL MINDORO, PAMPANGA",,,
6,,,,,,"BILIRAN, BULACAN, ILOCOS NORTE, MASBATE, NCR - THIRD DISTRICT, PAMPANGA",-,ILOILO,,,,,,,,"BILIRAN, BULACAN, ILOCOS NORTE, MASBATE, NCR - THIRD DISTRICT, PAMPANGA, ZAMBALES",,,
7,,,,,,,ILOILO,-,,,,,,,,MARINDUQUE,,,
8,,,,,,,,,-,,,,,,,,,,
9,,,,,,,,,,-,,,,,,,,,
10,,,,,,,,,,,-,,,,,,,,
11,,,,,,,,,,,,-,,,,,,,
12,,,,,,,,,,,,,-,,,,,,
13,"DAVAO DEL SUR, ISABELA","AKLAN, BENGUET, BUKIDNON, CATANDUANES, COTABATO, DAVAO DE ORO, DAVAO DEL SUR, DAVAO OCCIDENTAL, GUIMARAS, ISABELA, LA UNION, MISAMIS OCCIDENTAL, NCR - MANILA, QUEZON, QUIRINO, RIZAL, SAMAR, SORSOGON, SURIGAO DEL NORTE","AURORA, BASILAN, BENGUET, BUKIDNON, CAGAYAN, CATANDUANES, COTABATO, EASTERN SAMAR, GUIMARAS, LA UNION, MAGUINDANAO, NCR - MANILA, QUEZON, RIZAL, SARANGANI, SORSOGON, SURIGAO DEL NORTE, TAWI-TAWI",BASILAN,"CAMARINES SUR, NCR - FOURTH DISTRICT",,,,,,,,,-,,,,,
14,,,,,,,,,,,,,,,-,,,,
15,"AGUSAN DEL SUR, BOHOL, CAMIGUIN, DINAGAT ISLANDS, IFUGAO, ZAMBOANGA DEL SUR","AGUSAN DEL SUR, ALBAY, ANTIQUE, BOHOL, CAMIGUIN, DAVAO DEL NORTE, DINAGAT ISLANDS, IFUGAO, NEGROS OCCIDENTAL, NORTHERN SAMAR, ORIENTAL MINDORO, ZAMBOANGA DEL SUR",,,,"ALBAY, ANTIQUE, BILIRAN, BULACAN, DAVAO DEL NORTE, ILOCOS NORTE, MASBATE, NCR - THIRD DISTRICT, NORTHERN SAMAR, ORIENTAL MINDORO, PAMPANGA","BILIRAN, BULACAN, ILOCOS NORTE, MASBATE, NCR - THIRD DISTRICT, PAMPANGA, ZAMBALES",MARINDUQUE,,,,,,,,-,,,
16,,,,,,,,,,,,,,,,,-,,
17,,,,,,,,,,,,,,,,,,-,
18,,,,,,,,,,,,,,,,,,,-
