Node ID,No. Provinces,Provinces Included,Provinces (Region),No. of Provinces in each Region,Mean Entropy (Raw),Mean L2 Norm (Raw),Mean Total Persistence (Raw),Mean Entropy (Scaled),Mean L2 Norm (Scaled),Mean Total Persistence (Scaled),Mean Admin Vote Share,Mean 2021 Poverty Incidence,Mean HHI,Mean GINI,Majority Dominant Dialect,Major Dialect Ratio,Provinces (Dialect)
0,10,"ABRA, AGUSAN DEL SUR, BUKIDNON, CAPIZ, DAVAO OCCIDENTAL, EASTERN SAMAR, ILOCOS NORTE, KALINGA, OCCIDENTAL MINDORO, ZAMBOANGA SIBUGAY","ABRA (CAR), AGUSAN DEL SUR (Region 13), BUKIDNON (Region 10), CAPIZ (Region 6), DAVAO OCCIDENTAL (Region 11), EASTERN SAMAR (Region 8), ILOCOS NORTE (Region 1), KALINGA (CAR), OCCIDENTAL MINDORO (Region 4-B), ZAMBOANGA SIBUGAY (Region 9)","CAR (2), Region 13 (1), Region 10 (1), Region 6 (1), Region 11 (1), Region 8 (1), Region 1 (1), Region 4-B (1), Region 9 (1)",0.9601368580894005,0.8422284042956172,15.439298478440113,-0.2940769265422573,-0.10661199401142336,-0.1620682876282154,0.3780634750540729,19.830000000000002,5.110978054802108,0.7793110730610027,Ilocano,3/10,"ABRA (Ilocano), AGUSAN DEL SUR (Manobo), BUKIDNON (Cebuano), CAPIZ (Capizeño), DAVAO OCCIDENTAL (Tagakaulo), EASTERN SAMAR (Waray), ILOCOS NORTE (Ilocano), KALINGA (Ilocano), OCCIDENTAL MINDORO (Tagalog), ZAMBOANGA SIBUGAY (Bisaya/ Binisaya)"
1,38,"AGUSAN DEL NORTE, AGUSAN DEL SUR, AKLAN, ALBAY, ANTIQUE, BENGUET, BILIRAN, BUKIDNON, BULACAN, CAPIZ, CAVITE, DAVAO DE ORO, DAVAO DEL NORTE, DAVAO DEL SUR, DAVAO OCCIDENTAL, DAVAO ORIENTAL, EASTERN SAMAR, IFUGAO, ILOCOS NORTE, KALINGA, LA UNION, LAGUNA, MISAMIS ORIENTAL, NCR - SECOND DISTRICT, NEGROS ORIENTAL, NUEVA ECIJA, NUEVA VIZCAYA, ORIENTAL MINDORO, PALAWAN, PAMPANGA, QUIRINO, RIZAL, ROMBLON, SARANGANI, SOUTH COTABATO, SURIGAO DEL NORTE, SURIGAO DEL SUR, ZAMBOANGA SIBUGAY","AGUSAN DEL NORTE (Region 13), AGUSAN DEL SUR (Region 13), AKLAN (Region 6), ALBAY (Region 5), ANTIQUE (Region 6), BENGUET (CAR), BILIRAN (Region 8), BUKIDNON (Region 10), BULACAN (Region 3), CAPIZ (Region 6), CAVITE (Region 4-A), DAVAO DE ORO (Region 11), DAVAO DEL NORTE (Region 11), DAVAO DEL SUR (Region 11), DAVAO OCCIDENTAL (Region 11), DAVAO ORIENTAL (Region 11), EASTERN SAMAR (Region 8), IFUGAO (CAR), ILOCOS NORTE (Region 1), KALINGA (CAR), LA UNION (Region 1), LAGUNA (Region 4-A), MISAMIS ORIENTAL (Region 10), NCR - SECOND DISTRICT (NCR), NEGROS ORIENTAL (Region 7), NUEVA ECIJA (Region 3), NUEVA VIZCAYA (Region 2), ORIENTAL MINDORO (Region 4-B), PALAWAN (Region 4-B), PAMPANGA (Region 3), QUIRINO (Region 2), RIZAL (Region 4-A), ROMBLON (Region 4-B), SARANGANI (Region 12), SOUTH COTABATO (Region 12), SURIGAO DEL NORTE (Region 13), SURIGAO DEL SUR (Region 13), ZAMBOANGA SIBUGAY (Region 9)","Region 11 (5), Region 13 (4), Region 6 (3), CAR (3), Region 3 (3), Region 4-A (3), Region 4-B (3), Region 8 (2), Region 10 (2), Region 1 (2), Region 2 (2), Region 12 (2), Region 5 (1), NCR (1), Region 7 (1), Region 9 (1)",0.9686721282508952,0.46843612378454064,13.50906265055468,0.24951593508753872,-0.24489520627200023,-0.34160283278077386,0.3600467117640415,14.744736842105262,5.1268330779164515,0.7616217164122451,Bisaya/ Binisaya,9/38,"AGUSAN DEL NORTE (Bisaya/ Binisaya), AGUSAN DEL SUR (Manobo), AKLAN (Other Local Ethnicity), ALBAY (Bikol/Bicol), ANTIQUE (Karay-a), BENGUET (Kankanaey), BILIRAN (Bisaya/ Binisaya), BUKIDNON (Cebuano), BULACAN (Tagalog), CAPIZ (Capizeño), CAVITE (Tagalog), DAVAO DE ORO (Bisaya/ Binisaya), DAVAO DEL NORTE (Bisaya/ Binisaya), DAVAO DEL SUR (Bisaya/ Binisaya), DAVAO OCCIDENTAL (Tagakaulo), DAVAO ORIENTAL (Mandaya), EASTERN SAMAR (Waray), IFUGAO (Tuwali), ILOCOS NORTE (Ilocano), KALINGA (Ilocano), LA UNION (Ilocano), LAGUNA (Tagalog), MISAMIS ORIENTAL (Bisaya/ Binisaya), NCR - SECOND DISTRICT (Tagalog), NEGROS ORIENTAL (Bisaya/ Binisaya), NUEVA ECIJA (Tagalog), NUEVA VIZCAYA (Ilocano), ORIENTAL MINDORO (Tagalog), PALAWAN (Cuyonen/ Cuyunon), PAMPANGA (Kapampangan), QUIRINO (Ilocano), RIZAL (Tagalog), ROMBLON (Romblomanon), SARANGANI (Blaan), SOUTH COTABATO (Ilonggo), SURIGAO DEL NORTE (Surigaonon), SURIGAO DEL SUR (Bisaya/ Binisaya), ZAMBOANGA SIBUGAY (Bisaya/ Binisaya)"
2,26,"APAYAO, AURORA, BATAAN, BILIRAN, BULACAN, CAMARINES NORTE, CATANDUANES, CAVITE, DAVAO DE ORO, GUIMARAS, IFUGAO, LA UNION, LAGUNA, MARINDUQUE, MOUNTAIN PROVINCE, NCR - SECOND DISTRICT, NCR - THIRD DISTRICT, NUEVA VIZCAYA, PAMPANGA, QUIRINO, ROMBLON, SIQUIJOR, SOUTH COTABATO, SURIGAO DEL SUR, TARLAC, ZAMBALES","APAYAO (CAR), AURORA (Region 3), BATAAN (Region 3), BILIRAN (Region 8), BULACAN (Region 3), CAMARINES NORTE (Region 5), CATANDUANES (Region 5), CAVITE (Region 4-A), DAVAO DE ORO (Region 11), GUIMARAS (Region 6), IFUGAO (CAR), LA UNION (Region 1), LAGUNA (Region 4-A), MARINDUQUE (Region 4-B), MOUNTAIN PROVINCE (CAR), NCR - SECOND DISTRICT (NCR), NCR - THIRD DISTRICT (NCR), NUEVA VIZCAYA (Region 2), PAMPANGA (Region 3), QUIRINO (Region 2), ROMBLON (Region 4-B), SIQUIJOR (Region 7), SOUTH COTABATO (Region 12), SURIGAO DEL SUR (Region 13), TARLAC (Region 3), ZAMBALES (Region 3)","Region 3 (6), CAR (3), Region 5 (2), Region 4-A (2), Region 4-B (2), NCR (2), Region 2 (2), Region 8 (1), Region 11 (1), Region 6 (1), Region 1 (1), Region 7 (1), Region 12 (1), Region 13 (1)",0.974758028021185,0.26864600208685113,9.039714461032258,0.6371137040074172,-0.3188068979969165,-0.7573045738542207,0.3416107703383504,11.342307692307694,5.337053323141597,0.7503265504316239,Tagalog,9/26,"APAYAO (Ilocano), AURORA (Tagalog), BATAAN (Tagalog), BILIRAN (Bisaya/ Binisaya), BULACAN (Tagalog), CAMARINES NORTE (Bikol/Bicol), CATANDUANES (Bikol/Bicol), CAVITE (Tagalog), DAVAO DE ORO (Bisaya/ Binisaya), GUIMARAS (Ilonggo), IFUGAO (Tuwali), LA UNION (Ilocano), LAGUNA (Tagalog), MARINDUQUE (Tagalog), MOUNTAIN PROVINCE (Kankanaey), NCR - SECOND DISTRICT (Tagalog), NCR - THIRD DISTRICT (Tagalog), NUEVA VIZCAYA (Ilocano), PAMPANGA (Kapampangan), QUIRINO (Ilocano), ROMBLON (Romblomanon), SIQUIJOR (Bisaya/ Binisaya), SOUTH COTABATO (Ilonggo), SURIGAO DEL SUR (Bisaya/ Binisaya), TARLAC (Kapampangan), ZAMBALES (Tagalog)"
3,1,BASILAN,BASILAN (BARMM),BARMM (1),0.9277401829800311,5.389301176238712,32.74116643487834,-2.357350964362351,1.5755624704456201,1.4472081277058066,0.4880817197353931,42.5,5.69915818895909,0.732576478300172,Yakan,1/1,BASILAN (Yakan)
4,5,"BATANES, CAMIGUIN, DINAGAT ISLANDS, NCR - MANILA, OCCIDENTAL MINDORO","BATANES (Region 2), CAMIGUIN (Region 10), DINAGAT ISLANDS (Region 13), NCR - MANILA (NCR), OCCIDENTAL MINDORO (Region 4-B)","Region 2 (1), Region 10 (1), Region 13 (1), NCR (1), Region 4-B (1)",0.9547962361226409,0.6865025415908989,5.389176701073928,-0.6342095670872087,-0.16422225952416952,-1.096847352424622,0.3544304439890594,13.5,5.777646889503977,0.7688919540078917,Tagalog,2/5,"BATANES (Ivatan), CAMIGUIN (Cebuano), DINAGAT ISLANDS (Bisaya/ Binisaya), NCR - MANILA (Tagalog), OCCIDENTAL MINDORO (Tagalog)"
5,19,"ALBAY, ANTIQUE, BATANGAS, BENGUET, BOHOL, CAGAYAN, DAVAO DEL SUR, ILOCOS SUR, LA UNION, MISAMIS OCCIDENTAL, NEGROS OCCIDENTAL, NUEVA ECIJA, NUEVA VIZCAYA, ORIENTAL MINDORO, PALAWAN, PAMPANGA, PANGASINAN, SORSOGON, TARLAC","ALBAY (Region 5), ANTIQUE (Region 6), BATANGAS (Region 4-A), BENGUET (CAR), BOHOL (Region 7), CAGAYAN (Region 2), DAVAO DEL SUR (Region 11), ILOCOS SUR (Region 1), LA UNION (Region 1), MISAMIS OCCIDENTAL (Region 10), NEGROS OCCIDENTAL (Region 6), NUEVA ECIJA (Region 3), NUEVA VIZCAYA (Region 2), ORIENTAL MINDORO (Region 4-B), PALAWAN (Region 4-B), PAMPANGA (Region 3), PANGASINAN (Region 1), SORSOGON (Region 5), TARLAC (Region 3)","Region 1 (3), Region 3 (3), Region 5 (2), Region 6 (2), Region 2 (2), Region 4-B (2), Region 4-A (1), CAR (1), Region 7 (1), Region 11 (1), Region 10 (1)",0.9742575873591655,0.41478404685326575,18.971774540766326,0.6052417226411557,-0.2647436138751863,0.16649336994230235,0.35261175160850233,11.463157894736842,4.912906439867594,0.7374970908304546,Ilocano,4/19,"ALBAY (Bikol/Bicol), ANTIQUE (Karay-a), BATANGAS (Tagalog), BENGUET (Kankanaey), BOHOL (Boholano), CAGAYAN (Ilocano), DAVAO DEL SUR (Bisaya/ Binisaya), ILOCOS SUR (Ilocano), LA UNION (Ilocano), MISAMIS OCCIDENTAL (Bisaya/ Binisaya), NEGROS OCCIDENTAL (Ilonggo), NUEVA ECIJA (Tagalog), NUEVA VIZCAYA (Ilocano), ORIENTAL MINDORO (Tagalog), PALAWAN (Cuyonen/ Cuyunon), PAMPANGA (Kapampangan), PANGASINAN (Pangasinan), SORSOGON (Bikol/Bicol), TARLAC (Kapampangan)"
6,10,"BOHOL, CAGAYAN, CAMARINES SUR, ILOCOS SUR, ISABELA, MISAMIS OCCIDENTAL, NEGROS OCCIDENTAL, PANGASINAN, QUEZON, ZAMBOANGA DEL NORTE","BOHOL (Region 7), CAGAYAN (Region 2), CAMARINES SUR (Region 5), ILOCOS SUR (Region 1), ISABELA (Region 2), MISAMIS OCCIDENTAL (Region 10), NEGROS OCCIDENTAL (Region 6), PANGASINAN (Region 1), QUEZON (Region 4-A), ZAMBOANGA DEL NORTE (Region 9)","Region 2 (2), Region 1 (2), Region 7 (1), Region 5 (1), Region 10 (1), Region 6 (1), Region 4-A (1), Region 9 (1)",0.9733428069380837,0.5874157519736509,26.922144892088426,0.5469813398471771,-0.20087908812995714,0.9059709530429518,0.3541114269214893,18.93,4.625021992050079,0.7405167698515939,Ilocano,3/10,"BOHOL (Boholano), CAGAYAN (Ilocano), CAMARINES SUR (Bikol/Bicol), ILOCOS SUR (Ilocano), ISABELA (Ilocano), MISAMIS OCCIDENTAL (Bisaya/ Binisaya), NEGROS OCCIDENTAL (Ilonggo), PANGASINAN (Pangasinan), QUEZON (Tagalog), ZAMBOANGA DEL NORTE (Bisaya/ Binisaya)"
7,4,"CEBU, ILOILO, ISABELA, MASBATE","CEBU (Region 7), ILOILO (Region 6), ISABELA (Region 2), MASBATE (Region 5)","Region 7 (1), Region 6 (1), Region 2 (1), Region 5 (1)",0.9654250197021088,1.0359189780058249,30.785693123317476,0.042714627728764706,-0.03495680979889683,1.265326200908474,0.33368275138531267,17.875,4.61744469077673,0.7312327433968785,Cebuano,1/4,"CEBU (Cebuano), ILOILO (Ilonggo), ISABELA (Ilocano), MASBATE (Masbateño/ Masbatenon)"
8,2,"COTABATO, NORTHERN SAMAR","COTABATO (Region 12), NORTHERN SAMAR (Region 8)","Region 12 (1), Region 8 (1)",0.9429488867808924,2.043453585997356,25.355398983770158,-1.3887415748099832,0.33777727092174953,0.7602452287786277,0.3557351353411895,21.450000000000003,4.903559218950245,0.7887574420719909,Ilonggo,1/2,"COTABATO (Ilonggo), NORTHERN SAMAR (Waray)"
9,1,LANAO DEL NORTE,LANAO DEL NORTE (Region 10),Region 10 (1),0.9106966162987228,6.273696676069436,36.05257642833192,-3.442818794832056,1.9027416472284513,1.755208051031037,0.41411520610406066,25.5,5.4623962014311,0.737392959783343,Bisaya/ Binisaya,1/1,LANAO DEL NORTE (Bisaya/ Binisaya)
