Epsilon,Num_Balls_Mean,Num_Balls_CI_Lower,Num_Balls_CI_Upper,Avg_Ball_Size_Mean,Avg_Ball_Size_CI_Lower,Avg_Ball_Size_CI_Upper
0.1,76.662,76.0,77.0,1.1434924812030076,1.1428571428571428,1.144736842105263
0.15000000000000002,66.614,65.0,68.0,1.365059207715024,1.3432835820895523,1.3846153846153846
0.20000000000000004,56.632,54.0,59.0,1.7624310951803508,1.6896551724137931,1.8364366883116883
0.25000000000000006,45.039,43.0,47.0,2.3709255570881798,2.255813953488372,2.5
0.30000000000000004,38.259,36.0,41.0,3.010996629983515,2.810810810810811,3.2222222222222223
0.3500000000000001,31.996,30.0,34.0,3.719438738318161,3.4331060606060606,4.0
0.40000000000000013,28.954,27.0,31.0,4.280654374074458,3.925191570881226,4.633333333333334
0.4500000000000001,26.562,25.0,28.0,4.7290380903778875,4.296296296296297,5.120125
0.5000000000000001,24.924,23.0,27.0,5.203111043031043,4.64,5.72
0.5500000000000002,23.777,22.0,26.0,5.5871938965382455,4.913043478260869,6.208333333333333
0.6000000000000002,22.078,21.0,23.0,6.085274298889517,5.428084415584416,6.782608695652174
0.6500000000000001,21.387,20.0,23.0,6.362639711432732,5.571428571428571,7.136363636363637
0.7000000000000002,20.981,19.0,23.0,6.651273326597126,5.8,7.455086580086579
0.7500000000000002,17.612,16.0,19.0,7.9818039903680775,6.882352941176471,8.94125816993464
0.8000000000000003,16.595,15.0,18.0,8.560257236842105,7.352450980392157,9.723284313725488
0.8500000000000003,16.171,15.0,17.0,8.853017355275442,7.4375,10.176470588235293
0.9000000000000002,15.068,13.0,17.0,9.651228562450623,7.933333333333334,11.334615384615384
0.9500000000000003,14.664,12.0,17.0,10.111097831825038,8.332812500000001,12.25
1.0000000000000002,13.237,11.0,15.0,11.027911272061273,9.076923076923077,13.001785714285713
