Epsilon,Num_High_Mean,Num_High_CI_Low,Num_High_CI_High,Num_Low_Mean,Num_Low_CI_Low,Num_Low_CI_High,Size_High_Mean,Size_High_CI_Low,Size_High_CI_High,Size_Low_Mean,Size_Low_CI_Low,Size_Low_CI_High
0.1,42.276,41.0,43.0,37.362,37.0,38.0,1.0770073737946682,1.048780487804878,1.0930232558139534,1.099361308677098,1.0810810810810811,1.131578947368421
0.15000000000000002,38.925,37.0,40.0,30.363,30.0,31.0,1.1606831546121021,1.131578947368421,1.1794871794871795,1.3857924731182798,1.3666666666666667,1.4193548387096775
0.20000000000000004,32.381,31.0,33.0,28.263,26.0,30.0,1.1882537267839686,1.1290322580645162,1.2121212121212122,1.9110113433820328,1.8275862068965518,2.037037037037037
0.25000000000000006,27.286,25.0,29.0,21.941,19.0,24.0,1.622832290780739,1.4615384615384615,1.7857142857142858,2.671024431228424,2.4761904761904763,2.909090909090909
0.30000000000000004,23.759,22.0,25.0,18.003,15.0,21.0,1.8618578289102201,1.5909090909090908,2.0869565217391304,3.6344617884394586,3.2941176470588234,4.0
0.3500000000000001,22.05,20.0,24.0,14.322,12.0,17.0,2.17851817012888,1.8,2.5458181818181815,4.6877127627102855,4.142857142857143,5.230882352941176
0.40000000000000013,19.018,17.0,22.0,11.568,9.0,14.0,2.2287026976080635,1.875,2.65,6.852402813852814,6.083333333333333,7.778333333333332
0.4500000000000001,19.792,18.0,22.0,8.109,5.0,11.0,2.882599104330034,2.1666666666666665,3.69611801242236,8.55604642857143,6.713928571428571,10.375
0.5000000000000001,17.698,16.0,20.0,7.434,5.0,10.0,2.9222973721067373,2.2941176470588234,3.6666666666666665,10.565196067821066,9.0,12.5
0.5500000000000002,16.803,15.0,18.0,6.264,5.0,8.0,3.24448545751634,2.5625,4.0588235294117645,12.377558333333333,10.333333333333334,15.2
0.6000000000000002,15.954,14.0,18.0,5.946,4.0,7.0,3.3221112511671334,2.466666666666667,4.235294117647059,13.692304761904762,11.199166666666667,17.0
0.6500000000000001,15.658,14.0,18.0,4.973,3.0,7.0,3.6016312495983547,2.6,4.588235294117647,16.353135714285713,12.6,22.25
0.7000000000000002,13.556,12.0,15.0,4.568,3.0,6.0,4.274864223276723,3.090719696969697,5.923214285714286,17.6782,13.8,22.75
0.7500000000000002,13.009,11.0,14.0,4.13,3.0,5.0,4.612760156510157,3.25,6.5,20.182583333333334,16.0,25.66875
0.8000000000000003,11.471,10.0,13.0,3.768,3.0,5.0,5.295664407814408,3.727272727272727,7.583749999999999,22.253199999999996,17.24375,28.666666666666668
0.8500000000000003,10.87,9.0,12.0,3.325,2.0,4.0,5.650274514374514,4.249305555555556,7.818560606060606,25.473899999999997,19.991666666666667,34.5
0.9000000000000002,10.588,9.0,13.0,2.942,2.0,4.0,6.392225155400156,4.222222222222222,8.911363636363633,27.677916666666665,20.333333333333332,36.67499999999999
0.9500000000000003,9.493,8.0,11.0,2.875,2.0,4.0,6.952205050505052,4.442708333333334,9.667499999999999,29.51625,21.495833333333334,40.0
1.0000000000000002,9.507,8.0,11.0,2.546,1.0,4.0,7.5110843434343435,4.333333333333333,10.638636363636362,32.19988333333333,22.5,44.0
