Epsilon,Num_High_Mean,Num_High_CI_Low,Num_High_CI_High,Num_Low_Mean,Num_Low_CI_Low,Num_Low_CI_High,Size_High_Mean,Size_High_CI_Low,Size_High_CI_High,Size_Low_Mean,Size_Low_CI_Low,Size_Low_CI_High
0.1,39.0,39.0,39.0,40.637,40.0,41.0,1.1118717948717947,1.1025641025641026,1.1282051282051282,1.0647597560975615,1.05,1.0731707317073171
0.15000000000000002,31.652,31.0,32.0,37.636,37.0,38.0,1.1898860887096776,1.1612903225806452,1.21875,1.3183093883357042,1.2972972972972974,1.3421052631578947
0.20000000000000004,27.029,25.0,29.0,33.606,32.0,35.0,1.4797369119194983,1.3703703703703705,1.6206896551724137,1.559485475553858,1.46875,1.6470588235294117
0.25000000000000006,20.675,18.0,23.0,28.54,26.0,31.0,2.0844450480202483,1.85,2.3157894736842106,2.092871397809283,1.8928571428571428,2.25
0.30000000000000004,17.975,15.0,20.0,23.776,21.0,26.0,2.333124987100103,1.8666666666666667,2.7142857142857144,2.834070183182357,2.4782608695652173,3.1666666666666665
0.3500000000000001,15.804,13.0,19.0,20.56,18.0,23.0,2.699179491526705,1.8461538461538463,3.4743421052631573,3.4990126284089675,3.0464285714285713,4.0
0.40000000000000013,15.018,13.0,17.0,15.56,13.0,18.0,3.590078119837679,2.769230769230769,4.352941176470588,4.322908828963435,3.732857142857143,5.0
0.4500000000000001,13.502,12.0,15.0,14.394,12.0,16.0,3.9467486013986015,2.8461538461538463,5.001666666666665,5.083084636197136,4.333333333333333,5.928690476190476
0.5000000000000001,12.841,11.0,14.0,12.29,10.0,14.0,4.372770862470862,3.1666666666666665,5.461538461538462,5.989441741591741,5.083333333333333,7.085096153846152
0.5500000000000002,12.49,11.0,14.0,10.58,9.0,12.0,4.760468231768232,3.272727272727273,6.0,6.814317463092462,5.665625,8.090909090909092
0.6000000000000002,12.305,11.0,14.0,9.604,8.0,11.0,5.009516616716617,3.1818181818181817,6.417613636363636,7.5151942640692635,6.0,9.0
0.6500000000000001,12.215,11.0,14.0,8.414,7.0,10.0,5.673223493173493,3.8181818181818183,7.308333333333333,7.92609898989899,6.0,10.0
0.7000000000000002,10.069,9.0,11.0,8.046,7.0,10.0,6.377895959595961,4.333333333333333,8.58375,9.131553499278498,6.625,11.571428571428571
0.7500000000000002,9.845,8.975000000000001,11.0,7.297,6.0,9.0,7.017050505050506,4.777777777777778,9.272727272727273,10.107272222222221,7.25,13.71517857142857
0.8000000000000003,8.262,7.0,10.0,6.982,6.0,8.0,8.074155555555555,5.285714285714286,11.0,11.070150793650795,8.285714285714286,14.571428571428571
0.8500000000000003,8.443,6.0,10.0,5.769,4.0,7.0,8.297181746031747,5.625,11.625,13.168826190476189,9.332142857142857,18.166666666666668
0.9000000000000002,8.327,6.0,10.0,5.196,4.0,7.0,8.436876587301587,5.555555555555555,11.752083333333331,15.120810714285716,10.2,21.0
0.9500000000000003,7.457,6.0,9.0,4.911,3.0,6.0,9.467451587301587,6.428571428571429,12.5,15.90815238095238,11.33125,21.75
1.0000000000000002,7.188,6.0,9.0,4.866,3.0,6.0,9.7769123015873,5.857142857142857,13.25,16.57849523809524,11.595,23.0
