Epsilon,Num_High_Mean,Num_High_CI_Low,Num_High_CI_High,Num_Low_Mean,Num_Low_CI_Low,Num_Low_CI_High,Size_High_Mean,Size_High_CI_Low,Size_High_CI_High,Size_Low_Mean,Size_Low_CI_Low,Size_Low_CI_High
0.1,42.0,42.0,42.0,37.3353,36.0,38.0,1.055504761904762,1.0476190476190477,1.0714285714285714,1.124928552236447,1.1081081081081081,1.135135135135135
0.15000000000000002,40.1729,39.0,41.0,32.2932,32.0,33.0,1.1492194606003752,1.125,1.175,1.2890848484848485,1.21875,1.3333333333333333
0.20000000000000004,37.6702,37.0,38.0,29.7332,29.0,31.0,1.181021052631579,1.1578947368421053,1.2702702702702702,1.573404716351502,1.4482758620689655,1.6451612903225807
0.25000000000000006,30.5252,29.0,32.0,27.9795,27.0,29.0,1.393282814469781,1.2758620689655173,1.53125,1.7531898513045068,1.6071428571428572,1.8620689655172413
0.30000000000000004,28.8939,27.0,31.0,22.1866,20.0,24.0,1.6412885082642814,1.4444444444444444,1.8333333333333333,2.319919209857648,2.1818181818181817,2.4583333333333335
0.3500000000000001,27.9943,25.0,30.0,18.8341,17.0,21.0,1.7821711091106736,1.5384615384615385,1.9655172413793103,2.8239894692390517,2.5789473684210527,3.0526315789473686
0.40000000000000013,23.8039,22.0,26.0,16.9151,14.0,19.0,1.8759865555386641,1.5909090909090908,2.269499999999996,3.6608042867396624,3.263157894736842,4.105263157894737
0.4500000000000001,21.7591,19.0,25.0,14.2297,12.0,17.0,2.333705486001129,1.9,2.76,4.2768724258099144,3.6666666666666665,4.866666666666666
0.5000000000000001,20.1377,18.0,23.0,12.4821,10.0,15.0,2.687625486207138,2.111111111111111,3.2609267734553766,4.933186414973915,4.2,5.642857142857143
0.5500000000000002,18.426,16.0,21.0,11.6928,9.0,14.0,2.854450179604538,2.2941176470588234,3.5555555555555554,5.6760438397713395,4.818181818181818,6.545454545454546
0.6000000000000002,16.5227,14.0,19.0,11.2179,9.0,13.0,3.224488257597236,2.5625,4.0,6.349227472527472,5.3,7.5
0.6500000000000001,14.3649,12.0,17.0,10.1383,8.0,13.0,3.596640481495628,2.5384615384615383,4.6,7.507414607337107,6.111111111111111,8.88888888888889
0.7000000000000002,14.417,12.0,17.0,8.6329,7.0,10.0,4.03818587005272,2.923076923076923,5.294117647058823,8.224406114718613,6.285714285714286,10.0
0.7500000000000002,12.329,10.0,15.0,8.2472,6.0,10.0,4.908413927183926,3.3636363636363638,6.5,8.641943264790765,6.25,10.700357142857136
0.8000000000000003,12.1962,10.0,14.0,7.051,5.0,9.0,5.445759695027195,3.8181818181818183,7.153846153846154,9.464324801587301,6.398333333333335,12.2
0.8500000000000003,11.6516,10.0,13.0,6.6447,5.0,9.0,5.8330466000665995,4.0,7.642857142857143,9.93706257936508,6.5,12.714285714285714
0.9000000000000002,11.5411,10.0,13.0,5.761,4.0,7.0,5.8733807919857925,4.166666666666667,7.7272727272727275,11.960550357142857,8.4,14.5
0.9500000000000003,10.8666,9.0,13.0,5.0916,4.0,6.0,6.458703154623155,4.125,8.727272727272727,12.88538738095238,8.75,16.6
1.0000000000000002,10.3398,8.0,12.0,4.8773,3.0,6.0,6.9258782550782545,4.444444444444445,9.583749999999995,13.450892023809521,9.0,17.4
