Epsilon,Num_High_Mean,Num_High_CI_Low,Num_High_CI_High,Num_Low_Mean,Num_Low_CI_Low,Num_Low_CI_High,Size_High_Mean,Size_High_CI_Low,Size_High_CI_High,Size_Low_Mean,Size_Low_CI_Low,Size_Low_CI_High
0.1,42.0,42.0,42.0,37.3353,36.0,38.0,1.0555071428571428,1.0476190476190477,1.0714285714285714,1.124925960170697,1.1081081081081081,1.135135135135135
0.15000000000000002,40.1731,39.0,41.0,32.293,32.0,33.0,1.1492285006253908,1.125,1.175,1.2890773674242424,1.21875,1.3333333333333333
0.20000000000000004,37.6702,37.0,38.0,29.7333,29.0,31.0,1.18103186344239,1.1578947368421053,1.2702702702702702,1.573409451242121,1.4482758620689655,1.6451612903225807
0.25000000000000006,30.525,29.0,32.0,27.9798,27.0,29.0,1.3932942716444197,1.2758620689655173,1.53125,1.7531698321474185,1.6071428571428572,1.8620689655172413
0.30000000000000004,28.8945,27.0,31.0,22.1873,20.0,24.0,1.6413856617152058,1.4444444444444444,1.8333333333333333,2.319925009311817,2.1818181818181817,2.4583333333333335
0.3500000000000001,27.9944,25.0,30.0,18.8346,17.0,21.0,1.782223428802476,1.5384615384615385,1.9655172413793103,2.823834008014689,2.5789473684210527,3.0526315789473686
0.40000000000000013,23.8052,22.0,26.0,16.9149,14.0,19.0,1.876153639758792,1.5909090909090908,2.269230769230769,3.660127539777044,3.25,4.105263157894737
0.4500000000000001,21.758,19.0,25.0,14.2293,12.0,17.0,2.3334319900550455,1.9,2.76,4.2773009246446705,3.6666666666666665,4.866666666666666
0.5000000000000001,20.1382,18.0,23.0,12.4838,10.0,15.0,2.6879102215283517,2.111111111111111,3.263157894736842,4.933627231657232,4.2,5.642857142857143
0.5500000000000002,18.4268,16.0,21.0,11.6941,9.0,14.0,2.85437581618373,2.2941176470588234,3.5555555555555554,5.675668571706072,4.818181818181818,6.545454545454546
0.6000000000000002,16.5237,14.0,19.0,11.2161,9.0,13.0,3.2249719260301966,2.5625,4.0,6.349356472416472,5.3,7.5
0.6500000000000001,14.3644,12.0,17.0,10.1394,8.0,13.0,3.5977196136869667,2.5384615384615383,4.6,7.5069407226107225,6.111111111111111,8.88888888888889
0.7000000000000002,14.4175,12.0,17.0,8.6304,7.0,10.0,4.039185487110499,2.923076923076923,5.294457013574656,8.224021522366524,6.285714285714286,10.0
0.7500000000000002,12.3282,10.0,15.0,8.2459,6.0,10.0,4.906774225219226,3.3636363636363638,6.5,8.6427988997114,6.25,10.667499999999988
0.8000000000000003,12.1993,10.0,14.0,7.0499,5.0,9.0,5.445889911477412,3.8181818181818183,7.153846153846154,9.462032341269843,6.333333333333333,12.2
0.8500000000000003,11.6508,10.0,13.0,6.6464,5.0,9.0,5.834215096015096,4.0,7.642857142857143,9.937462063492063,6.5,12.714285714285714
0.9000000000000002,11.5402,10.0,13.0,5.7605,4.0,7.0,5.874979841269841,4.166666666666667,7.714610389610385,11.959904166666666,8.4,14.5
0.9500000000000003,10.8666,9.0,13.0,5.0896,4.0,6.0,6.460853071095571,4.180397727272728,8.727272727272727,12.88381261904762,8.75,16.6
1.0000000000000002,10.341,8.0,12.0,4.8762,3.0,6.0,6.926649037906538,4.444444444444445,9.583749999999995,13.450749761904762,9.0,17.4
