Epsilon,Num_High_Mean,Num_High_CI_Low,Num_High_CI_High,Num_Low_Mean,Num_Low_CI_Low,Num_Low_CI_High,Size_High_Mean,Size_High_CI_Low,Size_High_CI_High,Size_Low_Mean,Size_Low_CI_Low,Size_Low_CI_High
0.1,40.0,40.0,40.0,39.3357,38.0,40.0,1.1083275000000001,1.1,1.125,1.0676714912280698,1.0512820512820513,1.0769230769230769
0.15000000000000002,37.2935,37.0,38.0,35.1725,34.0,36.0,1.3040150782361308,1.2432432432432432,1.3421052631578947,1.113497441643324,1.0857142857142856,1.1428571428571428
0.20000000000000004,35.3587,35.0,36.0,32.0449,31.0,33.0,1.496824841269841,1.4285714285714286,1.5714285714285714,1.1965617302052787,1.125,1.2580645161290323
0.25000000000000006,26.4499,25.0,27.0,32.0553,31.0,33.0,1.7162472065527066,1.52,1.8518518518518519,1.4398625431257548,1.2903225806451613,1.606060606060606
0.30000000000000004,23.2921,21.0,26.0,27.7884,26.0,29.0,2.23804904986318,1.9523809523809523,2.5416666666666665,1.6788073793384137,1.4074074074074074,1.8275862068965518
0.3500000000000001,19.7909,18.0,22.0,27.038,25.0,29.0,2.4198044277304223,2.0555555555555554,2.8,2.035442401498884,1.6923076923076923,2.3793103448275863
0.40000000000000013,18.7625,16.0,21.0,21.9576,20.0,24.0,2.896617169704856,2.4375,3.388888888888889,2.371448122752533,1.8571428571428572,2.782608695652174
0.4500000000000001,15.9339,14.0,18.0,20.0533,18.0,22.0,3.4736931935655506,2.9375,4.117647058823529,2.807589410618453,2.1666666666666665,3.300108695652172
0.5000000000000001,14.6063,12.0,17.0,18.0124,16.0,21.0,4.070088637840916,3.142857142857143,4.933333333333334,3.1080052486329457,2.375,3.9
0.5500000000000002,13.0695,10.0,16.0,17.0491,14.0,20.0,4.877413216105789,3.8461538461538463,5.818181818181818,3.2314025512701097,2.3333333333333335,4.055555555555555
0.6000000000000002,12.376,9.0,15.0,15.3652,12.0,19.0,5.590428824092575,4.230769230769231,6.928571428571429,3.5621573203585197,2.4615384615384617,4.733333333333333
0.6500000000000001,11.2404,9.0,14.0,13.263,11.0,16.0,6.6503577600177595,5.0,8.2,3.9338962207890154,2.3333333333333335,5.470588235294118
0.7000000000000002,9.3542,7.0,11.0,13.6951,11.0,17.0,7.5417850829725825,5.666666666666667,9.3,4.266824563385101,2.8333333333333335,5.642857142857143
0.7500000000000002,10.0159,8.0,12.0,10.56,9.0,13.0,7.899761004551004,6.180844155844157,9.7,5.0124273562548565,3.2222222222222223,6.636363636363637
0.8000000000000003,8.4532,6.0,11.0,10.7958,8.0,13.0,8.292671248196248,6.0,10.666666666666666,5.840267988955489,3.8745535714285717,7.818181818181818
0.8500000000000003,7.8741,6.0,10.0,10.4245,8.0,13.0,8.80965594155844,6.0,11.428571428571429,6.165660101842601,3.8,8.416666666666666
0.9000000000000002,7.3806,5.0,9.0,9.9218,8.0,12.0,9.61686551948052,6.333333333333333,12.571428571428571,6.599570189255189,3.9,9.1
0.9500000000000003,6.8188,5.0,9.0,9.1389,7.0,11.0,10.769295476190475,7.333333333333333,14.0,6.812892852425352,4.0,9.75
1.0000000000000002,6.7274,4.0,9.0,8.4925,6.0,10.0,11.85527246031746,7.5,16.0,6.789739906204907,4.0,10.200555555555546
