Epsilon,Num_High_Mean,Num_High_CI_Low,Num_High_CI_High,Num_Low_Mean,Num_Low_CI_Low,Num_Low_CI_High,Size_High_Mean,Size_High_CI_Low,Size_High_CI_High,Size_Low_Mean,Size_Low_CI_Low,Size_Low_CI_High
0.1,40.0,40.0,40.0,39.3354,38.0,40.0,1.1083375,1.1,1.125,1.0676617543859648,1.0512820512820513,1.0769230769230769
0.15000000000000002,37.2932,37.0,38.0,35.1732,34.0,36.0,1.303985490753912,1.2432432432432432,1.3421052631578947,1.11351766573296,1.0857142857142856,1.1428571428571428
0.20000000000000004,35.3582,35.0,36.0,32.0454,31.0,33.0,1.4967896825396823,1.4285714285714286,1.5714285714285714,1.196609005376344,1.125,1.2580645161290323
0.25000000000000006,26.4501,25.0,27.0,32.0539,31.0,33.0,1.7162969387464386,1.52,1.8518518518518519,1.4397832747541832,1.2903225806451613,1.606060606060606
0.30000000000000004,23.2931,21.0,26.0,27.787,26.0,29.0,2.2381115276390275,1.9523809523809523,2.5416666666666665,1.6787594967931174,1.4074074074074074,1.8275862068965518
0.3500000000000001,19.7873,18.0,22.0,27.0392,25.0,29.0,2.419337217548104,2.0555555555555554,2.8,2.035755772865704,1.6923076923076923,2.3793103448275863
0.40000000000000013,18.7612,16.0,21.0,21.9586,20.0,24.0,2.896695218916566,2.4375,3.388888888888889,2.3714574536390383,1.8571428571428572,2.782608695652174
0.4500000000000001,15.9344,14.0,18.0,20.053,18.0,22.0,3.474089421257707,2.9375,4.117647058823529,2.8074075254465214,2.1666666666666665,3.300108695652172
0.5000000000000001,14.6077,12.0,17.0,18.0116,16.0,21.0,4.069166586583351,3.142857142857143,4.928690476190475,3.1080450876299484,2.375,3.9
0.5500000000000002,13.0695,10.0,16.0,17.0511,14.0,20.0,4.8771509604447845,3.8461538461538463,5.818181818181818,3.2315674845072366,2.3333333333333335,4.055555555555555
0.6000000000000002,12.3694,9.0,15.0,15.368,12.0,19.0,5.589368830891331,4.230769230769231,6.928571428571429,3.564194822278255,2.4615384615384617,4.722499999999996
0.6500000000000001,11.2423,9.0,14.0,13.2632,11.0,16.0,6.649574745254745,5.0,8.2,3.9346958528726175,2.3333333333333335,5.470588235294118
0.7000000000000002,9.353,7.0,11.0,13.6958,11.0,17.0,7.542712049062049,5.666666666666667,9.3,4.2669439797204,2.8333333333333335,5.642857142857143
0.7500000000000002,10.0153,8.0,12.0,10.56,9.0,13.0,7.897999396159396,6.142410714285715,9.7,5.014177365412366,3.2222222222222223,6.636363636363637
0.8000000000000003,8.455,6.0,11.0,10.7922,8.0,13.0,8.292869790764792,6.0,10.666666666666666,5.839427727550228,3.8181818181818183,7.8
0.8500000000000003,7.8752,6.0,10.0,10.4231,8.0,13.0,8.809461854256854,6.0,11.4,6.164326666389166,3.8,8.400416666666661
0.9000000000000002,7.3811,5.0,9.0,9.9192,8.0,12.0,9.617016233766233,6.333333333333333,12.571428571428571,6.597043449605949,3.9,9.1
0.9500000000000003,6.8211,5.0,9.0,9.138,7.0,11.0,10.76752408730159,7.333333333333333,14.0,6.813636063103563,4.0,9.75
1.0000000000000002,6.7234,4.0,9.0,8.4915,6.0,10.0,11.858895555555556,7.5,16.0,6.787779866522367,4.0,10.2
