Epsilon,Num_High_Mean,Num_High_CI_Low,Num_High_CI_High,Num_Low_Mean,Num_Low_CI_Low,Num_Low_CI_High,Size_High_Mean,Size_High_CI_Low,Size_High_CI_High,Size_Low_Mean,Size_Low_CI_Low,Size_Low_CI_High
0.1,39.3354,38.0,40.0,40.0,40.0,40.0,1.0676617543859648,1.0512820512820513,1.0769230769230769,1.1083375,1.1,1.125
0.15000000000000002,36.4667,35.0,37.0,36.0,36.0,36.0,1.1245076833976833,1.0571428571428572,1.162162162162162,1.299875,1.25,1.3611111111111112
0.20000000000000004,33.8409,32.0,35.0,33.5632,33.0,35.0,1.14535624618029,1.0625,1.2285714285714286,1.5631893328240387,1.4705882352941178,1.6764705882352942
0.25000000000000006,26.352,26.0,27.0,32.1526,30.0,34.0,1.2039886039886036,1.1538461538461537,1.2962962962962963,1.861086983173768,1.7419354838709677,1.9411764705882353
0.30000000000000004,24.0227,22.0,26.0,27.058,25.0,29.0,1.366233848940914,1.1818181818181819,1.72,2.439958337740165,2.1153846153846154,2.6785714285714284
0.3500000000000001,23.2389,21.0,26.0,23.5888,21.0,26.0,1.5902148571597485,1.2380952380952381,2.0416666666666665,2.793222739933979,2.4347826086956523,3.142989417989416
0.40000000000000013,19.3784,17.0,21.0,21.3398,19.0,24.0,1.6672527986074812,1.3529411764705883,2.1,3.479761125145461,3.1818181818181817,3.857142857142857
0.4500000000000001,18.1289,16.0,20.0,17.859,15.0,21.0,1.7693405839967564,1.4705882352941178,2.1578947368421053,4.467858386979806,4.0665625,4.944444444444445
0.5000000000000001,14.7458,13.0,17.0,17.8744,15.0,20.0,1.6787417032967034,1.3846153846153846,2.0,5.094393459657388,4.625,5.611111111111111
0.5500000000000002,13.9667,12.0,16.0,16.1532,13.0,19.0,1.8335378115022234,1.4166666666666667,2.4,5.7878482552981945,5.111111111111111,6.5625
0.6000000000000002,13.1137,11.0,15.0,14.6267,11.0,18.0,2.036673043623044,1.4545454545454546,2.6875,6.7007149035360065,5.833333333333333,7.769230769230769
0.6500000000000001,11.1651,9.0,13.0,13.3393,10.0,16.0,2.2107118731268733,1.5555555555555556,2.857142857142857,7.753573246418615,6.933333333333334,8.76923076923077
0.7000000000000002,10.2481,8.0,13.0,12.8026,10.0,15.0,2.3514817055167057,1.5,3.1666666666666665,8.227815274145788,7.230769230769231,9.25
0.7500000000000002,8.3992,7.0,9.0,12.1736,10.0,14.0,2.469643452380952,1.7142857142857142,2.888888888888889,9.204492955932956,8.071428571428571,10.5
0.8000000000000003,7.8524,6.0,9.0,11.3956,9.0,14.0,2.674038888888889,1.5714285714285714,3.5555555555555554,9.900683804251303,8.75,11.2
0.8500000000000003,8.2094,6.0,10.0,10.0878,8.0,12.0,3.112740753968254,2.142857142857143,4.0,10.838846313408814,9.363636363636363,12.555555555555555
0.9000000000000002,8.4661,6.0,10.0,8.8359,7.0,11.0,3.210315476190476,1.7142857142857142,4.555555555555555,12.47222255050505,10.666666666666666,14.444444444444445
0.9500000000000003,6.7327,5.0,8.0,9.225,7.0,11.0,2.8865905952380952,1.6,4.75,12.681661840936842,10.75,14.7
1.0000000000000002,5.8595,4.0,8.0,9.357,7.0,11.0,3.3617776190476185,1.75,5.857142857142857,12.65035856060606,10.333333333333334,15.428968253968248
