Epsilon,Num_High_Mean,Num_High_CI_Low,Num_High_CI_High,Num_Low_Mean,Num_Low_CI_Low,Num_Low_CI_High,Size_High_Mean,Size_High_CI_Low,Size_High_CI_High,Size_Low_Mean,Size_Low_CI_Low,Size_Low_CI_High
0.1,39.42,38.0,40.0,40.0,40.0,40.0,1.0691349527665317,1.0512820512820513,1.0769230769230769,1.10675,1.1,1.125
0.15000000000000002,36.52,35.0,37.0,36.0,36.0,36.0,1.126341484341484,1.0571428571428572,1.162162162162162,1.2980555555555557,1.25,1.3611111111111112
0.20000000000000004,33.84,32.0,35.0,33.64,33.0,35.0,1.1430983575248281,1.0625,1.2285714285714286,1.5680206264323908,1.4705882352941178,1.6764705882352942
0.25000000000000006,26.4,26.0,27.0,32.28,30.475,34.0,1.2108262108262102,1.1538461538461537,1.2962962962962963,1.8599021656316486,1.7297631048387097,1.96875
0.30000000000000004,23.78,22.0,25.52499999999999,27.05,25.0,29.0,1.3521758487888922,1.1818181818181819,1.72,2.4431569126913955,2.1336538461538463,2.661206896551724
0.3500000000000001,23.12,21.0,25.0,23.52,20.475,26.52499999999999,1.5536763446698232,1.2380952380952381,2.041826086956522,2.8019082944430767,2.430681818181818,3.0833333333333335
0.40000000000000013,19.25,18.0,21.0,21.09,19.0,23.0,1.6565271556788586,1.3781432748538012,2.1,3.4736205806017018,3.1904761904761907,3.85
0.4500000000000001,18.05,16.0,20.0,17.87,16.0,20.0,1.7743826723671925,1.5294117647058822,2.130394736842105,4.445074045407638,4.0249999999999995,4.9703124999999995
0.5000000000000001,14.49,12.475,16.52499999999999,17.94,16.0,20.0,1.6428369963369966,1.3333333333333333,2.0,5.138742511917048,4.756286549707602,5.66829044117647
0.5500000000000002,13.88,12.0,16.0,15.99,13.0,19.0,1.8242439374351138,1.4615384615384615,2.3881249999999996,5.8775226565660015,5.277777777777778,6.548645833333333
0.6000000000000002,13.18,11.0,16.0,14.42,12.0,17.52499999999999,2.0736496836496836,1.4761363636363636,2.7857142857142856,6.834085579453227,6.0,7.696153846153845
0.6500000000000001,11.39,9.0,14.0,13.06,11.0,16.0,2.27838011988012,1.6666666666666667,2.9285714285714284,7.843688186813187,6.9625,8.883173076923077
0.7000000000000002,10.5,8.475,13.0,12.53,10.475,14.0,2.4395617715617717,1.5555555555555556,3.1605769230769227,8.262723276723277,7.230769230769231,9.277272727272726
0.7500000000000002,8.37,7.0,9.0,12.26,11.0,15.0,2.4501785714285718,1.7142857142857142,2.888888888888889,9.198143356643358,8.166666666666666,10.320454545454545
0.8000000000000003,7.73,6.0,9.0,11.59,9.0,14.524999999999991,2.5867658730158727,2.0,3.5555555555555554,9.963166777666778,8.782386363636364,11.423333333333334
0.8500000000000003,8.13,6.0,10.0,10.22,8.0,12.0,3.017916666666667,1.717857142857143,4.0,10.895837412587412,9.402020202020202,12.684166666666666
0.9000000000000002,8.38,6.0,10.0,8.92,7.0,11.0,3.142945887445888,1.6017857142857141,4.5,12.508694444444446,10.4475,14.339375
0.9500000000000003,6.64,5.0,8.0,9.19,7.475,11.0,2.8265476190476186,1.495,4.75,12.823699855699854,11.059375,14.619444444444442
1.0000000000000002,5.71,4.0,7.0,9.36,7.0,11.0,3.204369047619048,1.77375,5.857142857142857,12.802242424242424,10.788333333333334,15.122222222222218
