Epsilon,Num_High_Mean,Num_High_CI_Low,Num_High_CI_High,Num_Low_Mean,Num_Low_CI_Low,Num_Low_CI_High,Size_High_Mean,Size_High_CI_Low,Size_High_CI_High,Size_Low_Mean,Size_Low_CI_Low,Size_Low_CI_High
0.1,40.0,40.0,40.0,41.0,41.0,41.0,1.0999999999999999,1.1,1.1,1.0243902439024386,1.024390243902439,1.024390243902439
0.15000000000000002,31.651,30.0,33.0,37.35,36.0,38.0,1.4164443731671554,1.3870967741935485,1.4545454545454546,1.1893421052631579,1.1388888888888888,1.2105263157894737
0.20000000000000004,30.943,29.0,33.0,29.027,27.0,31.0,1.6604200186655205,1.5483870967741935,1.75,1.5160579106346628,1.3928571428571428,1.6333333333333333
0.25000000000000006,25.395,23.0,27.0,23.783,22.0,25.0,2.142000188474971,1.92,2.3461538461538463,1.9974396574440052,1.8333333333333333,2.217391304347826
0.30000000000000004,21.659,20.0,23.0,21.474,19.0,24.0,2.5925009131029157,2.2857142857142856,2.909090909090909,2.330099225438043,2.1,2.652173913043478
0.3500000000000001,18.608,16.0,21.0,18.455,16.0,21.0,3.512486736337278,3.0588235294117645,4.055555555555555,2.826744751640688,2.3529411764705883,3.1578947368421053
0.40000000000000013,16.702,14.0,19.0,17.425,15.0,19.0,4.086875012049354,3.4609375,4.833333333333333,3.0162785702000097,2.375,3.6842105263157894
0.4500000000000001,15.387,13.0,18.0,14.939,13.0,17.0,4.952590842349085,4.0,5.866666666666666,3.320560723280847,2.64217032967033,4.125
0.5000000000000001,12.723,11.0,15.0,13.335,11.0,15.0,5.702276323676324,4.333333333333333,6.923076923076923,3.9753947136197136,2.9166666666666665,4.9334375
0.5500000000000002,11.803,10.0,14.0,10.809,9.0,13.0,6.5964213675213665,5.090909090909091,8.0,4.834957187257187,3.443333333333334,6.181818181818182
0.6000000000000002,10.8,9.0,12.024999999999977,9.719,8.0,11.0,7.102184848484849,5.6,8.454545454545455,5.860040656565657,4.7,7.27340909090909
0.6500000000000001,9.344,8.0,11.0,9.415,8.0,11.0,8.062601082251083,6.0,9.8,6.198849098124097,4.625,8.1
0.7000000000000002,9.226,8.0,11.0,8.757,8.0,10.0,8.767250252525253,7.0,10.444444444444445,6.2560134920634916,4.571428571428571,8.44722222222222
0.7500000000000002,8.637,7.0,10.0,8.238,7.0,10.0,8.726998593073592,6.125,10.9,7.488672546897547,5.25,10.224999999999996
0.8000000000000003,8.2,7.0,9.0,7.751,7.0,9.0,9.71779365079365,7.427232142857143,11.88888888888889,7.556792063492063,5.5,10.557291666666664
0.8500000000000003,7.998,7.0,9.0,7.237,6.0,9.0,10.272516666666666,8.0,13.125,7.444855952380952,4.708928571428572,10.5
0.9000000000000002,8.027,7.0,9.0,6.915,6.0,8.0,10.567380952380953,8.0,13.252083333333331,7.623960714285714,4.571428571428571,10.833928571428572
0.9500000000000003,7.825,7.0,9.0,6.644,6.0,8.0,10.848103174603175,8.0,13.88888888888889,7.922946428571429,4.333333333333333,11.334375
1.0000000000000002,7.548,6.0,9.0,6.296,5.0,7.0,11.06974007936508,7.714285714285714,14.375,8.296222619047617,4.0,11.857142857142858
