Epsilon,Num_High_Mean,Num_High_CI_Low,Num_High_CI_High,Num_Low_Mean,Num_Low_CI_Low,Num_Low_CI_High,Size_High_Mean,Size_High_CI_Low,Size_High_CI_High,Size_Low_Mean,Size_Low_CI_Low,Size_Low_CI_High
0.1,42.0,42.0,42.0,39.0,39.0,39.0,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0512820512820513,1.0512820512820513,1.0512820512820513
0.15000000000000002,35.456,34.0,36.0,33.544,33.0,34.0,1.2967268440709618,1.2571428571428571,1.3142857142857143,1.2910000000000001,1.2727272727272727,1.303030303030303
0.20000000000000004,29.604,27.0,32.0,30.361,28.0,32.0,1.6266183075624885,1.4642857142857142,1.75,1.5542378439668414,1.413448275862069,1.6875
0.25000000000000006,23.736,22.0,26.0,25.443,23.0,27.0,1.9930370253659384,1.7727272727272727,2.25,2.1433349108781723,1.92,2.3846153846153846
0.30000000000000004,17.68,15.0,20.0,25.45,22.0,28.0,2.4189220981375006,1.9443627450980392,2.8511184210526306,2.4871010007483774,2.192261904761905,2.7308333333333334
0.3500000000000001,16.258,13.0,19.0,20.793,18.0,24.0,3.1877938980180467,2.466666666666667,3.823529411764706,3.150710433591886,2.6465073529411764,3.5833333333333335
0.40000000000000013,15.819,14.0,18.0,18.316,16.0,20.0,3.7094653766297343,2.8666666666666667,4.411764705882353,3.398992261848919,2.7777777777777777,3.9473684210526314
0.4500000000000001,13.642,12.0,15.0,16.682,15.0,19.0,4.319637354312354,3.0,5.231249999999999,4.012893252030906,3.3125,4.882516339869281
0.5000000000000001,11.78,9.0,14.0,14.278,12.0,17.0,4.801442274392274,3.272727272727273,6.214697802197802,4.824271895424837,3.5384615384615383,6.133333333333334
0.5500000000000002,8.643,6.0,11.0,13.972,12.0,16.0,6.469690007215007,4.375,8.286071428571429,5.3105541999667,3.915178571428571,6.572142857142857
0.6000000000000002,6.786,5.0,9.0,13.743,12.0,16.0,7.20545,4.333333333333333,10.0,6.150976617255294,4.5,7.5
0.6500000000000001,6.083,4.0,8.0,12.668,11.0,15.0,8.063646825396825,4.25,11.5,6.610382392607392,4.544318181818182,8.285714285714286
0.7000000000000002,5.488,4.0,7.0,12.487,10.0,15.0,8.293232142857143,4.5,11.857142857142858,7.146823251748252,4.916477272727273,8.76923076923077
0.7500000000000002,5.34,4.0,7.0,11.533,10.0,13.0,9.012944047619047,3.25,13.4,7.642106804306804,4.9975000000000005,9.846153846153847
0.8000000000000003,4.974,4.0,7.0,10.975,9.0,13.0,9.105997619047619,5.6,13.2,8.424500524475524,5.498611111111111,10.693181818181817
0.8500000000000003,4.828,3.0,6.0,10.412,9.0,12.0,9.034511904761905,1.3333333333333333,14.004999999999995,8.784589646464646,5.666666666666667,11.501136363636363
0.9000000000000002,4.181,3.0,5.0,10.764,9.0,12.0,8.955833333333334,1.3333333333333333,15.4,9.114410101010101,5.9,11.667499999999999
0.9500000000000003,4.025,3.0,5.0,10.447,9.0,12.0,9.009466666666667,1.3333333333333333,15.8,9.50582398989899,6.3,12.250568181818181
1.0000000000000002,3.957,3.0,5.0,9.886,8.0,11.0,8.465216666666667,1.3333333333333333,15.8,10.136040656565656,6.219791666666667,13.090909090909092
