Epsilon,Num_High_Mean,Num_High_CI_Low,Num_High_CI_High,Num_Low_Mean,Num_Low_CI_Low,Num_Low_CI_High,Size_High_Mean,Size_High_CI_Low,Size_High_CI_High,Size_Low_Mean,Size_Low_CI_Low,Size_Low_CI_High
0.1,43.0,43.0,43.0,38.0,38.0,38.0,1.0697674418604652,1.069767441860465,1.069767441860465,1.0526315789473684,1.0526315789473684,1.0526315789473684
0.15000000000000002,36.55,36.0,37.0,32.461,31.0,33.0,1.2479527027027024,1.1944444444444444,1.3055555555555556,1.3455380009775169,1.28125,1.393939393939394
0.20000000000000004,33.607,31.0,35.0,26.363,25.0,28.0,1.601515462174606,1.4375,1.7146103896103893,1.5763587647537647,1.4394166666666666,1.7407407407407407
0.25000000000000006,29.084,27.0,31.0,20.092,18.0,22.0,2.0594300341581544,1.8928571428571428,2.2,2.090212851861499,1.85,2.35
0.30000000000000004,26.419,23.975,29.0,16.724,14.0,19.0,2.296735801763343,2.0399615384615384,2.5770833333333334,2.7216541858038763,2.352450980392157,3.111111111111111
0.3500000000000001,24.007,21.975,26.0,13.051,11.0,15.0,2.918583690295212,2.409090909090909,3.375,3.6307361999112,2.9229166666666666,4.4292207792207785
0.40000000000000013,22.839,20.0,26.0,11.302,9.0,14.0,3.2478694438695466,2.5498863636363636,3.727569169960474,4.114936255411256,3.1818181818181817,5.461538461538462
0.4500000000000001,20.384,18.0,22.0,9.949,8.0,12.0,3.7729069683431242,3.0,4.608954451345755,4.899482731157731,3.4444444444444446,6.333333333333333
0.5000000000000001,18.575,17.0,20.0,7.487,5.0,10.0,3.7660537464985993,2.8823529411764706,4.800238095238095,7.449377777777777,5.0,9.25
0.5500000000000002,16.294,15.0,18.0,6.317,5.0,8.0,4.6351808181842244,3.5,6.055555555555555,8.584467857142856,5.4975000000000005,10.625
0.6000000000000002,15.598,14.0,17.0,4.928,3.0,6.0,5.008412727850925,3.7857142857142856,6.313511029411764,11.191216666666667,7.5,13.4
0.6500000000000001,13.641,12.0,16.0,5.114,3.0,6.0,4.843612500244854,3.25,6.9375,13.030076190476189,9.495833333333334,15.666666666666666
0.7000000000000002,13.058,11.0,15.0,4.922,3.0,7.0,5.307054753579754,3.272727272727273,7.666666666666667,13.246409523809525,9.0,16.402499999999996
0.7500000000000002,12.319,11.0,14.0,4.554,3.0,6.0,5.813380802530802,3.7494318181818183,8.385416666666666,14.193214285714287,9.0,17.004166666666663
0.8000000000000003,11.527,10.0,14.0,4.42,3.0,6.0,5.951268298368298,3.5,9.307692307692308,15.279533333333333,8.641666666666667,18.666666666666668
0.8500000000000003,11.047,10.0,13.0,4.19,3.0,6.0,5.94813315018315,3.2,9.41778846153846,16.337283333333332,10.0,20.4
0.9000000000000002,10.855,10.0,12.0,4.095,3.0,5.0,6.1657439393939395,3.2,9.583333333333334,16.828866666666666,10.666666666666666,21.004166666666663
0.9500000000000003,10.698,9.0,12.0,3.773,3.0,5.0,6.784335275835276,3.3,10.001923076923076,17.002666666666666,11.333333333333334,21.8
1.0000000000000002,10.203,9.0,12.0,3.643,3.0,5.0,7.207697474747474,3.6666666666666665,10.638636363636362,16.73215,10.666666666666666,22.004166666666663
